0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
171883.9375,171876.96875,172438.796875,172295.125,172084.65625,172317.75,172497.0,172423.515625,-0.10009765625,0.447021484375,-0.8408203125,-0.5798339247703552,-1.7395018339157104,0.7934569716453552,73.33333587646484,5016.0,0.0,1665552932.899846
171883.9375,171876.96875,172438.796875,172295.125,172084.65625,172317.75,172497.0,172423.515625,-0.10009765625,0.447021484375,-0.8408203125,-0.5798339247703552,-1.7395018339157104,0.7934569716453552,73.33333587646484,5017.0,0.0,1665552932.8998563
171883.9375,171876.96875,172438.796875,172295.125,172084.65625,172317.75,172497.0,172423.515625,-0.10009765625,0.447021484375,-0.8408203125,-0.5798339247703552,-1.7395018339157104,0.7934569716453552,73.33333587646484,5018.0,0.0,1665552932.8998685
171883.9375,171876.96875,172438.796875,172295.125,172084.65625,172317.75,172497.0,172423.515625,-0.10009765625,0.447021484375,-0.8408203125,-0.5798339247703552,-1.7395018339157104,0.7934569716453552,73.33333587646484,5019.0,0.0,1665552932.8998797
171883.9375,171876.96875,172438.796875,172295.125,172084.65625,172317.75,172497.0,172423.515625,-0.10009765625,0.447021484375,-0.8408203125,-0.5798339247703552,-1.7395018339157104,0.7934569716453552,73.33333587646484,5020.0,0.0,1665552932.8998902
171883.9375,171876.96875,172438.796875,172295.125,172084.65625,172317.75,172497.0,172423.515625,-0.10009765625,0.447021484375,-0.8408203125,-0.5798339247703552,-1.7395018339157104,0.7934569716453552,73.33333587646484,5021.0,0.0,1665552932.8999329
171883.9375,171876.96875,172438.796875,172295.125,172084.65625,172317.75,172497.0,172423.515625,-0.10009765625,0.447021484375,-0.8408203125,-0.5798339247703552,-1.7395018339157104,0.7934569716453552,73.33333587646484,5022.0,0.0,1665552932.8999567
171883.9375,171876.96875,172438.796875,172295.125,172084.65625,172317.75,172497.0,172423.515625,-0.10009765625,0.447021484375,-0.8408203125,-0.5798339247703552,-1.7395018339157104,0.7934569716453552,73.33333587646484,5023.0,0.0,1665552932.899968
171883.9375,171876.96875,172438.796875,172295.125,172084.65625,172317.75,172497.0,172423.515625,-0.10009765625,0.447021484375,-0.8408203125,-0.5798339247703552,-1.7395018339157104,0.7934569716453552,73.33333587646484,5024.0,0.0,1665552932.8999772
171883.9375,171876.96875,172438.796875,172295.125,172084.65625,172317.75,172497.0,172423.515625,-0.10009765625,0.447021484375,-0.8408203125,-0.5798339247703552,-1.7395018339157104,0.7934569716453552,73.33333587646484,5025.0,0.0,1665552932.8999865
171883.9375,171876.96875,172438.796875,172295.125,172084.65625,172317.75,172497.0,172423.515625,-0.10009765625,0.447021484375,-0.8408203125,-0.5798339247703552,-1.7395018339157104,0.7934569716453552,73.33333587646484,5026.0,0.0,1665552932.8999965
171883.9375,171876.96875,172438.796875,172295.125,172084.65625,172317.75,172497.0,172423.515625,-0.10009765625,0.447021484375,-0.8408203125,-0.5798339247703552,-1.7395018339157104,0.7934569716453552,73.33333587646484,5027.0,0.0,1665552932.9000075
172096.015625,172088.859375,172651.046875,172507.90625,172297.171875,172529.90625,172708.890625,172636.484375,-0.103271484375,0.444091796875,-0.84423828125,-0.6713866591453552,-1.7089842557907104,0.8239745497703552,73.33333587646484,5028.0,1.0,1665552932.9000168
172065.53125,172058.46875,172620.5625,172477.15625,172266.15625,172499.421875,172678.5,172605.8125,-0.103515625,0.4453125,-0.84326171875,-0.6408690810203552,-1.7089842557907104,0.8850097060203552,73.33333587646484,5029.0,1.0,1665552932.9058025
172114.609375,172107.8125,172669.375,172526.5,172315.421875,172548.6875,172727.5,172654.890625,-0.103271484375,0.446533203125,-0.840087890625,-0.6103515028953552,-1.7395018339157104,0.8850097060203552,73.33333587646484,5030.0,1.0,1665552932.905868
172178.265625,172171.65625,172733.21875,172590.171875,172379.25,172612.609375,172791.328125,172718.90625,-0.1025390625,0.446044921875,-0.84033203125,-0.6103515028953552,-1.7395018339157104,0.8239745497703552,73.33333587646484,5031.0,1.0,1665552932.9058857
172154.9375,172147.875,172710.0625,172566.5625,172355.921875,172588.90625,172768.171875,172695.390625,-0.103271484375,0.447265625,-0.83935546875,-0.6713866591453552,-1.8310545682907104,0.7934569716453552,73.33333587646484,5032.0,1.0,1665552932.9119604
172117.03125,172110.140625,172672.421875,172528.65625,172318.09375,172550.921875,172730.171875,172657.40625,-0.10302734375,0.446533203125,-0.838623046875,-0.6408690810203552,-1.8310545682907104,0.7629393935203552,73.33333587646484,5033.0,1.0,1665552932.9120424
172151.4375,172144.921875,172706.84375,172563.34375,172352.515625,172585.34375,172764.78125,172691.90625,-0.103271484375,0.445068359375,-0.844970703125,-0.5493163466453552,-1.8005369901657104,0.7019042372703552,73.33333587646484,5034.0,1.0,1665552932.9120724
172224.3125,172217.15625,172779.265625,172635.765625,172425.390625,172658.109375,172837.46875,172764.515625,-0.101806640625,0.444580078125,-0.84619140625,-0.6408690810203552,-1.8615721464157104,0.7324218153953552,73.33333587646484,5035.0,1.0,1665552932.9120927
172213.578125,172206.15625,172768.4375,172625.296875,172414.5625,172647.5625,172827.0,172753.875,-0.10107421875,0.4443359375,-0.84423828125,-0.6713866591453552,-1.9226073026657104,0.8239745497703552,73.33333587646484,5036.0,1.0,1665552932.9121094
172170.40625,172163.0625,172725.265625,172581.84375,172371.203125,172604.296875,172783.734375,172710.6875,-0.1015625,0.4453125,-0.841552734375,-0.7019042372703552,-1.9226073026657104,0.7324218153953552,73.33333587646484,5037.0,1.0,1665552932.9121273
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5038.0,1.0,1665552932.914662
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5039.0,0.0,1665552932.9419284
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5040.0,0.0,1665552932.9419875
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5041.0,0.0,1665552932.9420035
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5042.0,0.0,1665552932.9420164
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5043.0,0.0,1665552932.9420269
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5044.0,0.0,1665552932.9420364
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5045.0,0.0,1665552932.9420455
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5046.0,0.0,1665552932.942056
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5047.0,0.0,1665552932.9420652
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5048.0,0.0,1665552932.9420753
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5049.0,0.0,1665552932.9420862
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5050.0,0.0,1665552932.9420981
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5051.0,0.0,1665552932.9421277
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5052.0,0.0,1665552932.9421432
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5053.0,0.0,1665552932.9421544
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5054.0,0.0,1665552932.9421666
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5055.0,0.0,1665552932.9421787
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5056.0,0.0,1665552932.94219
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5057.0,0.0,1665552932.9422028
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5058.0,0.0,1665552932.9422145
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5059.0,0.0,1665552932.942228
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5060.0,0.0,1665552932.9422393
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5061.0,0.0,1665552932.942252
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5062.0,0.0,1665552932.9422646
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5063.0,0.0,1665552932.9422767
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5064.0,0.0,1665552932.942292
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5065.0,0.0,1665552932.942305
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5066.0,0.0,1665552932.9423206
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5067.0,0.0,1665552932.9423327
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5068.0,0.0,1665552932.9423463
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5069.0,0.0,1665552932.942361
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5070.0,0.0,1665552932.9423735
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5071.0,0.0,1665552932.9423857
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5072.0,0.0,1665552932.9423995
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5073.0,0.0,1665552932.942412
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5074.0,0.0,1665552932.942428
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5075.0,0.0,1665552932.9424398
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5076.0,0.0,1665552932.942452
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5077.0,0.0,1665552932.9424672
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5078.0,0.0,1665552932.9424798
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5079.0,0.0,1665552932.9424944
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5080.0,0.0,1665552932.9425216
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5081.0,0.0,1665552932.9425404
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5082.0,0.0,1665552932.9425547
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5083.0,0.0,1665552932.942569
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5084.0,0.0,1665552932.942583
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5085.0,0.0,1665552932.9425964
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5086.0,0.0,1665552932.9426117
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5087.0,0.0,1665552932.942626
172191.859375,172184.34375,172746.8125,172603.578125,172392.578125,172625.75,172805.28125,172732.140625,-0.101318359375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5088.0,0.0,1665552932.9426415
172874.5625,172867.59375,173429.96875,173287.1875,173075.90625,173308.8125,173488.078125,173415.578125,-0.10107421875,0.444580078125,-0.843017578125,-0.6103515028953552,-1.8615721464157104,0.7934569716453552,73.33333587646484,5089.0,1.0,1665552932.942658
172895.671875,172889.140625,173451.421875,173308.375,173096.75,173329.828125,173509.359375,173436.765625,-0.102783203125,0.4453125,-0.84326171875,-0.6408690810203552,-1.8615721464157104,0.8239745497703552,73.33333587646484,5090.0,1.0,1665552932.9427347
172850.703125,172843.8125,173406.09375,173263.125,173051.5,173284.953125,173464.296875,173391.25,-0.10205078125,0.44580078125,-0.843505859375,-0.5187987685203552,-1.8310545682907104,0.8544921278953552,73.33333587646484,5091.0,1.0,1665552932.942756
172845.421875,172838.890625,173400.90625,173257.953125,173046.234375,173279.765625,173458.84375,173386.328125,-0.10302734375,0.4462890625,-0.840576171875,-0.6408690810203552,-1.7700194120407104,0.7934569716453552,73.33333587646484,5092.0,1.0,1665552932.942772
172913.734375,172906.9375,173469.21875,173326.34375,173114.265625,173348.0625,173527.234375,173454.734375,-0.103759765625,0.44482421875,-0.8408203125,-0.5798339247703552,-1.7700194120407104,0.7629393935203552,73.33333587646484,5093.0,1.0,1665552932.9427855
172952.078125,172945.109375,173507.75,173364.703125,173152.71875,173386.421875,173565.421875,173493.09375,-0.105712890625,0.444091796875,-0.83984375,-0.5798339247703552,-1.8920897245407104,0.7629393935203552,73.33333587646484,5094.0,1.0,1665552932.9434617
172911.3125,172904.515625,173467.25,173323.84375,173112.390625,173345.65625,173524.640625,173452.5,-0.10205078125,0.44384765625,-0.841552734375,-0.5493163466453552,-1.7700194120407104,0.7629393935203552,73.33333587646484,5095.0,1.0,1665552932.968378
172892.625,172885.65625,173448.46875,173305.25,173093.609375,173326.96875,173506.234375,173433.8125,-0.1025390625,0.444580078125,-0.8427734375,-0.5493163466453552,-1.8615721464157104,0.7324218153953552,73.33333587646484,5096.0,1.0,1665552932.9945962
172951.90625,172944.9375,173507.84375,173364.515625,173152.625,173386.0625,173565.328125,173492.8125,-0.103515625,0.44287109375,-0.842041015625,-0.4577636420726776,-1.8310545682907104,0.7934569716453552,73.33333587646484,5097.0,1.0,1665552933.0195973
173005.015625,172998.125,173560.5,173417.453125,173206.0,173439.53125,173618.4375,173545.921875,-0.10205078125,0.44384765625,-0.84326171875,-0.5798339247703552,-1.7395018339157104,0.8544921278953552,73.33333587646484,5098.0,1.0,1665552933.0467677
172972.203125,172965.234375,173527.59375,173384.90625,173173.1875,173406.265625,173585.625,173512.84375,-0.1015625,0.44384765625,-0.84423828125,-0.6103515028953552,-1.7395018339157104,0.8544921278953552,73.33333587646484,5099.0,1.0,1665552933.0468946
172941.625,172934.921875,173497.640625,173354.421875,173142.703125,173375.875,173555.3125,173482.453125,-0.104248046875,0.444091796875,-0.84423828125,-0.6408690810203552,-1.7089842557907104,0.8239745497703552,73.33333587646484,5100.0,1.0,1665552933.0469425
172988.921875,172982.296875,173544.859375,173401.625,173190.0,173423.265625,173603.0625,173529.921875,-0.103515625,0.443115234375,-0.84423828125,-0.5493163466453552,-1.8005369901657104,0.8239745497703552,73.33333587646484,5101.0,1.0,1665552933.0469673
173052.578125,173046.046875,173608.328125,173465.90625,173253.828125,173487.359375,173666.796875,173593.9375,-0.10400390625,0.44482421875,-0.84375,-0.4272460639476776,-1.7700194120407104,0.8239745497703552,73.33333587646484,5102.0,1.0,1665552933.0703146
173030.140625,173023.609375,173586.15625,173443.5625,173231.484375,173464.828125,173644.359375,173571.765625,-0.103759765625,0.445068359375,-0.843994140625,-0.4882812201976776,-1.7700194120407104,0.8850097060203552,73.33333587646484,5103.0,1.0,1665552933.0703602
173030.140625,173023.609375,173586.15625,173443.5625,173231.484375,173464.828125,173644.359375,173571.765625,-0.103759765625,0.445068359375,-0.843994140625,-0.4882812201976776,-1.7700194120407104,0.8850097060203552,73.33333587646484,5104.0,0.0,1665552933.0703833
173030.140625,173023.609375,173586.15625,173443.5625,173231.484375,173464.828125,173644.359375,173571.765625,-0.103759765625,0.445068359375,-0.843994140625,-0.4882812201976776,-1.7700194120407104,0.8850097060203552,73.33333587646484,5105.0,0.0,1665552933.0703936
173030.140625,173023.609375,173586.15625,173443.5625,173231.484375,173464.828125,173644.359375,173571.765625,-0.103759765625,0.445068359375,-0.843994140625,-0.4882812201976776,-1.7700194120407104,0.8850097060203552,73.33333587646484,5106.0,0.0,1665552933.0704029
173030.140625,173023.609375,173586.15625,173443.5625,173231.484375,173464.828125,173644.359375,173571.765625,-0.103759765625,0.445068359375,-0.843994140625,-0.4882812201976776,-1.7700194120407104,0.8850097060203552,73.33333587646484,5107.0,0.0,1665552933.0704124
173030.140625,173023.609375,173586.15625,173443.5625,173231.484375,173464.828125,173644.359375,173571.765625,-0.103759765625,0.445068359375,-0.843994140625,-0.4882812201976776,-1.7700194120407104,0.8850097060203552,73.33333587646484,5108.0,0.0,1665552933.0704217
173030.140625,173023.609375,173586.15625,173443.5625,173231.484375,173464.828125,173644.359375,173571.765625,-0.103759765625,0.445068359375,-0.843994140625,-0.4882812201976776,-1.7700194120407104,0.8850097060203552,73.33333587646484,5109.0,0.0,1665552933.0704372
173030.140625,173023.609375,173586.15625,173443.5625,173231.484375,173464.828125,173644.359375,173571.765625,-0.103759765625,0.445068359375,-0.843994140625,-0.4882812201976776,-1.7700194120407104,0.8850097060203552,73.33333587646484,5110.0,0.0,1665552933.070448
173030.140625,173023.609375,173586.15625,173443.5625,173231.484375,173464.828125,173644.359375,173571.765625,-0.103759765625,0.445068359375,-0.843994140625,-0.4882812201976776,-1.7700194120407104,0.8850097060203552,73.33333587646484,5111.0,0.0,1665552933.0704572
