0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
84659.203125,84630.5,85163.7265625,84975.796875,84826.5703125,85041.59375,85181.1640625,85095.5078125,-0.101318359375,0.446533203125,-0.84228515625,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1261.0,1.0,1665552917.58453
84659.203125,84630.5,85163.7265625,84975.796875,84826.5703125,85041.59375,85181.1640625,85095.5078125,-0.101318359375,0.446533203125,-0.84228515625,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1262.0,0.0,1665552917.5895894
84659.203125,84630.5,85163.7265625,84975.796875,84826.5703125,85041.59375,85181.1640625,85095.5078125,-0.101318359375,0.446533203125,-0.84228515625,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1263.0,0.0,1665552917.5896387
84659.203125,84630.5,85163.7265625,84975.796875,84826.5703125,85041.59375,85181.1640625,85095.5078125,-0.101318359375,0.446533203125,-0.84228515625,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1264.0,0.0,1665552917.5896544
84659.203125,84630.5,85163.7265625,84975.796875,84826.5703125,85041.59375,85181.1640625,85095.5078125,-0.101318359375,0.446533203125,-0.84228515625,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1265.0,0.0,1665552917.5896673
84659.203125,84630.5,85163.7265625,84975.796875,84826.5703125,85041.59375,85181.1640625,85095.5078125,-0.101318359375,0.446533203125,-0.84228515625,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1266.0,0.0,1665552917.5896785
84659.203125,84630.5,85163.7265625,84975.796875,84826.5703125,85041.59375,85181.1640625,85095.5078125,-0.101318359375,0.446533203125,-0.84228515625,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1267.0,0.0,1665552917.5896916
84659.203125,84630.5,85163.7265625,84975.796875,84826.5703125,85041.59375,85181.1640625,85095.5078125,-0.101318359375,0.446533203125,-0.84228515625,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1268.0,0.0,1665552917.5897024
84659.203125,84630.5,85163.7265625,84975.796875,84826.5703125,85041.59375,85181.1640625,85095.5078125,-0.101318359375,0.446533203125,-0.84228515625,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1269.0,0.0,1665552917.5897129
84659.203125,84630.5,85163.7265625,84975.796875,84826.5703125,85041.59375,85181.1640625,85095.5078125,-0.101318359375,0.446533203125,-0.84228515625,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1270.0,0.0,1665552917.5897236
84659.203125,84630.5,85163.7265625,84975.796875,84826.5703125,85041.59375,85181.1640625,85095.5078125,-0.101318359375,0.446533203125,-0.84228515625,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1271.0,0.0,1665552917.5897348
84659.203125,84630.5,85163.7265625,84975.796875,84826.5703125,85041.59375,85181.1640625,85095.5078125,-0.101318359375,0.446533203125,-0.84228515625,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1272.0,0.0,1665552917.5897465
84659.203125,84630.5,85163.7265625,84975.796875,84826.5703125,85041.59375,85181.1640625,85095.5078125,-0.101318359375,0.446533203125,-0.84228515625,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1273.0,0.0,1665552917.589757
84659.203125,84630.5,85163.7265625,84975.796875,84826.5703125,85041.59375,85181.1640625,85095.5078125,-0.101318359375,0.446533203125,-0.84228515625,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1274.0,0.0,1665552917.5897684
84659.203125,84630.5,85163.7265625,84975.796875,84826.5703125,85041.59375,85181.1640625,85095.5078125,-0.101318359375,0.446533203125,-0.84228515625,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1275.0,0.0,1665552917.58979
84659.203125,84630.5,85163.7265625,84975.796875,84826.5703125,85041.59375,85181.1640625,85095.5078125,-0.101318359375,0.446533203125,-0.84228515625,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1276.0,0.0,1665552917.5898051
84659.203125,84630.5,85163.7265625,84975.796875,84826.5703125,85041.59375,85181.1640625,85095.5078125,-0.101318359375,0.446533203125,-0.84228515625,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1277.0,0.0,1665552917.5898156
84659.203125,84630.5,85163.7265625,84975.796875,84826.5703125,85041.59375,85181.1640625,85095.5078125,-0.101318359375,0.446533203125,-0.84228515625,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1278.0,0.0,1665552917.5898235
84659.203125,84630.5,85163.7265625,84975.796875,84826.5703125,85041.59375,85181.1640625,85095.5078125,-0.101318359375,0.446533203125,-0.84228515625,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1279.0,0.0,1665552917.5898328
84659.203125,84630.5,85163.7265625,84975.796875,84826.5703125,85041.59375,85181.1640625,85095.5078125,-0.101318359375,0.446533203125,-0.84228515625,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1280.0,0.0,1665552917.5898418
84659.203125,84630.5,85163.7265625,84975.796875,84826.5703125,85041.59375,85181.1640625,85095.5078125,-0.101318359375,0.446533203125,-0.84228515625,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1281.0,0.0,1665552917.5898595
84659.203125,84630.5,85163.7265625,84975.796875,84826.5703125,85041.59375,85181.1640625,85095.5078125,-0.101318359375,0.446533203125,-0.84228515625,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1282.0,0.0,1665552917.5898736
84659.203125,84630.5,85163.7265625,84975.796875,84826.5703125,85041.59375,85181.1640625,85095.5078125,-0.101318359375,0.446533203125,-0.84228515625,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1283.0,0.0,1665552917.589883
84659.203125,84630.5,85163.7265625,84975.796875,84826.5703125,85041.59375,85181.1640625,85095.5078125,-0.101318359375,0.446533203125,-0.84228515625,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1284.0,0.0,1665552917.589894
84659.203125,84630.5,85163.7265625,84975.796875,84826.5703125,85041.59375,85181.1640625,85095.5078125,-0.101318359375,0.446533203125,-0.84228515625,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1285.0,0.0,1665552917.5899055
85885.5078125,85856.8125,86391.015625,86203.3515625,86053.859375,86269.0625,86408.8046875,86323.2421875,-0.10205078125,0.446533203125,-0.844482421875,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1286.0,1.0,1665552917.5899177
85896.328125,85867.625,86401.921875,86214.4375,86064.6796875,86279.8828125,86419.71875,86334.0625,-0.10302734375,0.446044921875,-0.84228515625,-0.6408690810203552,-1.8005369901657104,0.7324218153953552,73.33333587646484,1287.0,1.0,1665552917.612981
85980.640625,85952.3828125,86486.3203125,86299.1953125,86149.3515625,86364.28125,86504.7421875,86418.734375,-0.10205078125,0.445068359375,-0.841064453125,-0.6408690810203552,-1.8310545682907104,0.6713866591453552,73.33333587646484,1288.0,1.0,1665552917.613111
86076.3046875,86047.9609375,86581.8984375,86394.7734375,86244.921875,86459.7734375,86600.3203125,86514.7578125,-0.101318359375,0.445556640625,-0.8427734375,-0.5798339247703552,-1.8615721464157104,0.7019042372703552,73.33333587646484,1289.0,1.0,1665552917.6131375
86087.3046875,86059.140625,86592.8046875,86405.765625,86255.8359375,86470.9453125,86611.2265625,86525.75,-0.100830078125,0.44482421875,-0.83935546875,-0.5493163466453552,-1.7395018339157104,0.8239745497703552,73.33333587646484,1290.0,1.0,1665552917.6131575
86089.265625,86061.1953125,86594.59375,86407.375,86257.890625,86472.8203125,86613.28125,86527.6328125,-0.1025390625,0.445556640625,-0.83984375,-0.5187987685203552,-1.8920897245407104,0.8544921278953552,73.33333587646484,1291.0,1.0,1665552917.6131737
86164.640625,86136.296875,86670.0546875,86482.4765625,86333.2578125,86548.1953125,86688.3828125,86602.734375,-0.101318359375,0.445556640625,-0.840087890625,-0.5798339247703552,-1.8615721464157104,0.8239745497703552,73.33333587646484,1292.0,1.0,1665552917.613191
86270.765625,86242.15625,86776.2734375,86588.875,86439.296875,86654.0546875,86794.5078125,86708.9453125,-0.101318359375,0.44677734375,-0.839111328125,-0.5798339247703552,-1.8615721464157104,0.7629393935203552,73.33333587646484,1293.0,1.0,1665552917.613207
86293.0234375,86265.0390625,86798.890625,86611.765625,86461.828125,86676.4921875,86817.3984375,86731.921875,-0.099609375,0.446533203125,-0.83984375,-0.5798339247703552,-1.7700194120407104,0.7324218153953552,73.33333587646484,1294.0,1.0,1665552917.6132286
86287.390625,86259.40625,86792.9921875,86606.0390625,86456.1953125,86671.3984375,86811.8515625,86725.84375,-0.099609375,0.446044921875,-0.8388671875,-0.6713866591453552,-1.7700194120407104,0.7629393935203552,73.33333587646484,1295.0,1.0,1665552917.6270092
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1296.0,1.0,1665552917.6270764
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1297.0,0.0,1665552917.6271064
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1298.0,0.0,1665552917.6271188
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1299.0,0.0,1665552917.6271293
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1300.0,0.0,1665552917.6271403
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1301.0,0.0,1665552917.6271513
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1302.0,0.0,1665552917.627162
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1303.0,0.0,1665552917.6271732
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1304.0,0.0,1665552917.627184
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1305.0,0.0,1665552917.6271944
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1306.0,0.0,1665552917.627206
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1307.0,0.0,1665552917.627217
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1308.0,0.0,1665552917.6272275
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1309.0,0.0,1665552917.6272385
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1310.0,0.0,1665552917.627257
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1311.0,0.0,1665552917.6272707
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1312.0,0.0,1665552917.6272814
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1313.0,0.0,1665552917.6272917
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1314.0,0.0,1665552917.627303
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1315.0,0.0,1665552917.627313
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1316.0,0.0,1665552917.6273224
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1317.0,0.0,1665552917.6273332
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1318.0,0.0,1665552917.6273444
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1319.0,0.0,1665552917.6273549
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1320.0,0.0,1665552917.6273649
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1321.0,0.0,1665552917.627376
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1322.0,0.0,1665552917.6274116
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1323.0,0.0,1665552917.6274233
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1324.0,0.0,1665552917.6274335
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1325.0,0.0,1665552917.6274445
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1326.0,0.0,1665552917.6274548
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1327.0,0.0,1665552917.6274648
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1328.0,0.0,1665552917.627475
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1329.0,0.0,1665552917.6274858
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1330.0,0.0,1665552917.6274965
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1331.0,0.0,1665552917.6275072
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1332.0,0.0,1665552917.6275177
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1333.0,0.0,1665552917.6275272
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1334.0,0.0,1665552917.6275375
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1335.0,0.0,1665552917.6275482
86346.671875,86318.5078125,86852.4453125,86665.5859375,86515.7421875,86730.8515625,86871.0390625,86785.2109375,-0.099853515625,0.445068359375,-0.843017578125,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,1336.0,0.0,1665552917.6275587
88268.65625,88240.578125,88775.765625,88589.3515625,88438.796875,88653.90625,88795.078125,88709.6953125,-0.10107421875,0.4462890625,-0.839599609375,-0.5187987685203552,-1.6784666776657104,0.7324218153953552,73.33333587646484,1337.0,1.0,1665552917.6275692
88345.8125,88317.828125,88853.015625,88666.78125,88516.1328125,88731.3359375,88872.2421875,88787.125,-0.10107421875,0.445068359375,-0.83642578125,-0.5798339247703552,-1.7700194120407104,0.8544921278953552,73.33333587646484,1338.0,1.0,1665552917.6276028
88447.6484375,88419.9296875,88955.2109375,88769.0625,88618.234375,88833.4375,88974.703125,88889.2265625,-0.102294921875,0.446044921875,-0.837158203125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1339.0,1.0,1665552917.6276288
88464.0078125,88436.2890625,88971.484375,88785.515625,88634.8671875,88849.7109375,88991.5078125,88905.765625,-0.103759765625,0.4453125,-0.839599609375,-0.5798339247703552,-1.9531248807907104,0.7629393935203552,73.33333587646484,1340.0,1.0,1665552917.6276484
88457.2109375,88430.03125,88965.046875,88778.984375,88628.6015625,88843.1796875,88984.8046875,88898.96875,-0.1044921875,0.445068359375,-0.8388671875,-0.5187987685203552,-1.8920897245407104,0.7629393935203552,73.33333587646484,1341.0,1.0,1665552917.637387
88520.8671875,88493.6015625,89028.5234375,88842.2890625,88691.7265625,88906.390625,89048.1953125,88962.09375,-0.1025390625,0.446533203125,-0.842041015625,-0.5493163466453552,-1.9531248807907104,0.8544921278953552,73.33333587646484,1342.0,1.0,1665552917.6374733
88629.6796875,88602.6796875,89137.78125,88951.2734375,88800.8046875,89015.6484375,89157.359375,89071.3515625,-0.1015625,0.445556640625,-0.842529296875,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,1343.0,1.0,1665552917.6374955
88662.7578125,88635.4921875,89170.59375,88984.3515625,88833.703125,89048.7265625,89190.4375,89104.4296875,-0.101318359375,0.44482421875,-0.841796875,-0.5187987685203552,-1.8005369901657104,0.8544921278953552,73.33333587646484,1344.0,1.0,1665552917.6375127
88653.015625,88626.1875,89161.2890625,88974.703125,88824.140625,89039.1640625,89180.6015625,89095.3125,-0.10107421875,0.446044921875,-0.84130859375,-0.4272460639476776,-1.7395018339157104,0.8544921278953552,73.33333587646484,1345.0,1.0,1665552917.6422043
88702.2734375,88675.09375,89210.375,89023.9609375,88873.3984375,89088.15625,89229.953125,89144.390625,-0.101318359375,0.4453125,-0.83935546875,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,1346.0,1.0,1665552917.650627
88809.65625,88782.296875,89317.9296875,89131.609375,88981.046875,89195.984375,89337.421875,89251.6796875,-0.1015625,0.445068359375,-0.838623046875,-0.5187987685203552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1347.0,1.0,1665552917.650764
88809.65625,88782.296875,89317.9296875,89131.609375,88981.046875,89195.984375,89337.421875,89251.6796875,-0.1015625,0.445068359375,-0.838623046875,-0.5187987685203552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1348.0,0.0,1665552917.6508029
88809.65625,88782.296875,89317.9296875,89131.609375,88981.046875,89195.984375,89337.421875,89251.6796875,-0.1015625,0.445068359375,-0.838623046875,-0.5187987685203552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1349.0,0.0,1665552917.6508188
88809.65625,88782.296875,89317.9296875,89131.609375,88981.046875,89195.984375,89337.421875,89251.6796875,-0.1015625,0.445068359375,-0.838623046875,-0.5187987685203552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1350.0,0.0,1665552917.6508305
88809.65625,88782.296875,89317.9296875,89131.609375,88981.046875,89195.984375,89337.421875,89251.6796875,-0.1015625,0.445068359375,-0.838623046875,-0.5187987685203552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1351.0,0.0,1665552917.6508403
88809.65625,88782.296875,89317.9296875,89131.609375,88981.046875,89195.984375,89337.421875,89251.6796875,-0.1015625,0.445068359375,-0.838623046875,-0.5187987685203552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1352.0,0.0,1665552917.6508496
88809.65625,88782.296875,89317.9296875,89131.609375,88981.046875,89195.984375,89337.421875,89251.6796875,-0.1015625,0.445068359375,-0.838623046875,-0.5187987685203552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1353.0,0.0,1665552917.6508622
88809.65625,88782.296875,89317.9296875,89131.609375,88981.046875,89195.984375,89337.421875,89251.6796875,-0.1015625,0.445068359375,-0.838623046875,-0.5187987685203552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1354.0,0.0,1665552917.650873
88809.65625,88782.296875,89317.9296875,89131.609375,88981.046875,89195.984375,89337.421875,89251.6796875,-0.1015625,0.445068359375,-0.838623046875,-0.5187987685203552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1355.0,0.0,1665552917.6508825
88809.65625,88782.296875,89317.9296875,89131.609375,88981.046875,89195.984375,89337.421875,89251.6796875,-0.1015625,0.445068359375,-0.838623046875,-0.5187987685203552,-1.8005369901657104,0.8239745497703552,73.33333587646484,1356.0,0.0,1665552917.6508913
