0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
153706.515625,153694.71875,154254.21875,154100.265625,153905.265625,154133.53125,154306.890625,154228.65625,-0.101318359375,0.44775390625,-0.842529296875,-0.5493163466453552,-1.9226073026657104,0.8239745497703552,73.33333587646484,3761.0,1.0,1665552926.8977923
153713.21875,153701.6875,154260.921875,154106.875,153912.15625,154140.046875,154313.59375,154235.359375,-0.100341796875,0.446533203125,-0.8427734375,-0.6103515028953552,-1.9226073026657104,0.8239745497703552,73.33333587646484,3762.0,1.0,1665552926.922588
153672.1875,153660.734375,154220.15625,154066.375,153871.03125,154099.375,154272.546875,154194.671875,-0.1025390625,0.445556640625,-0.8427734375,-0.5798339247703552,-1.8310545682907104,0.7934569716453552,73.33333587646484,3763.0,1.0,1665552926.9226353
153684.875,153673.53125,154232.859375,154079.078125,153883.984375,154112.0625,154285.515625,154207.640625,-0.10302734375,0.445068359375,-0.839111328125,-0.6103515028953552,-1.9226073026657104,0.8239745497703552,73.33333587646484,3764.0,1.0,1665552926.9476235
153762.03125,153750.6875,154310.015625,154156.6875,153961.234375,154189.5,154363.296875,154285.0625,-0.103759765625,0.4462890625,-0.839111328125,-0.7629393935203552,-1.8005369901657104,0.8544921278953552,73.33333587646484,3765.0,1.0,1665552926.9476793
153785.28125,153774.203125,154333.96875,154179.921875,153984.84375,154213.09375,154386.640625,154308.671875,-0.1025390625,0.447509765625,-0.843017578125,-0.7019042372703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,3766.0,1.0,1665552926.972319
153745.859375,153734.234375,154294.1875,154140.140625,153944.875,154173.3125,154346.765625,154268.625,-0.1015625,0.44677734375,-0.843994140625,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,3767.0,1.0,1665552926.9970667
153746.921875,153735.125,154294.453125,154140.671875,153945.59375,154173.75,154347.203125,154269.515625,-0.1015625,0.447021484375,-0.843505859375,-0.6713866591453552,-1.8920897245407104,0.7324218153953552,73.33333587646484,3768.0,1.0,1665552927.0220537
153819.53125,153807.640625,154367.234375,154213.1875,154018.015625,154246.09375,154419.265625,154341.65625,-0.1015625,0.446044921875,-0.845947265625,-0.6103515028953552,-1.8310545682907104,0.7019042372703552,73.33333587646484,3769.0,1.0,1665552927.0320773
153861.640625,153849.5625,154409.4375,154255.46875,154060.125,154288.28125,154461.828125,154383.5,-0.1025390625,0.4443359375,-0.844482421875,-0.6713866591453552,-1.8615721464157104,0.7019042372703552,73.33333587646484,3770.0,1.0,1665552927.034626
153824.984375,153813.359375,154373.140625,154219.09375,154024.265625,154252.34375,154425.796875,154347.390625,-0.101806640625,0.4453125,-0.84375,-0.4882812201976776,-1.8920897245407104,0.7324218153953552,73.33333587646484,3771.0,1.0,1665552927.0370338
153809.953125,153798.609375,154358.390625,154203.890625,154009.25,154237.328125,154410.59375,154332.453125,-0.10205078125,0.44482421875,-0.84521484375,-0.6713866591453552,-1.8005369901657104,0.7629393935203552,73.33333587646484,3772.0,1.0,1665552927.0402184
153872.640625,153860.828125,154420.703125,154266.65625,154071.75,154299.734375,154473.359375,154395.21875,-0.1015625,0.4453125,-0.839599609375,-0.6103515028953552,-1.7395018339157104,0.7934569716453552,73.33333587646484,3773.0,1.0,1665552927.0402863
153929.671875,153918.140625,154477.46875,154323.96875,154128.78125,154357.046875,154530.484375,154452.265625,-0.101318359375,0.445556640625,-0.838134765625,-0.6103515028953552,-1.8615721464157104,0.7629393935203552,73.33333587646484,3774.0,1.0,1665552927.0422652
153900.796875,153889.171875,154448.59375,154294.90625,154099.640625,154327.984375,154501.171875,154423.375,-0.10302734375,0.445556640625,-0.843505859375,-0.5798339247703552,-1.8615721464157104,0.7629393935203552,73.33333587646484,3775.0,1.0,1665552927.044619
153874.15625,153862.53125,154422.046875,154268.171875,154073.0,154301.078125,154474.609375,154396.5625,-0.10107421875,0.44677734375,-0.841796875,-0.5493163466453552,-1.8615721464157104,0.7934569716453552,73.33333587646484,3776.0,1.0,1665552927.0472434
153926.640625,153915.015625,154474.609375,154320.75,154125.484375,154353.828125,154527.09375,154448.6875,-0.102294921875,0.44580078125,-0.842041015625,-0.5187987685203552,-1.8615721464157104,0.7629393935203552,73.33333587646484,3777.0,1.0,1665552927.0495503
153994.671875,153983.234375,154542.921875,154388.953125,154193.515625,154422.3125,154595.046875,154516.984375,-0.101806640625,0.44580078125,-0.841552734375,-0.5798339247703552,-1.8310545682907104,0.7629393935203552,73.33333587646484,3778.0,1.0,1665552927.0770237
153978.046875,153966.59375,154526.015625,154372.234375,154176.890625,154405.765625,154578.6875,154500.71875,-0.101806640625,0.445068359375,-0.843505859375,-0.6103515028953552,-1.9226073026657104,0.8239745497703552,73.33333587646484,3779.0,1.0,1665552927.1020396
153944.25,153932.53125,154492.40625,154338.359375,154143.09375,154371.796875,154545.0625,154466.921875,-0.102294921875,0.44482421875,-0.841552734375,-0.6103515028953552,-1.8310545682907104,0.8239745497703552,73.33333587646484,3780.0,1.0,1665552927.127024
153981.53125,153969.90625,154529.859375,154375.640625,154180.46875,154408.890625,154582.34375,154504.109375,-0.101318359375,0.445068359375,-0.842041015625,-0.7019042372703552,-1.8310545682907104,0.8850097060203552,73.33333587646484,3781.0,1.0,1665552927.1521463
154056.1875,154045.015625,154604.609375,154450.296875,154255.03125,154483.90625,154656.90625,154579.125,-0.10302734375,0.4453125,-0.8427734375,-0.5798339247703552,-1.8310545682907104,0.8239745497703552,73.33333587646484,3782.0,1.0,1665552927.1770504
154054.75,154043.578125,154603.09375,154449.046875,154253.6875,154482.5625,154655.65625,154577.703125,-0.103759765625,0.44482421875,-0.83935546875,-0.6103515028953552,-1.7700194120407104,0.8239745497703552,73.33333587646484,3783.0,1.0,1665552927.2023208
154016.046875,154004.234375,154564.015625,154410.234375,154215.0625,154443.5,154616.6875,154538.890625,-0.103271484375,0.445556640625,-0.839599609375,-0.7019042372703552,-1.7395018339157104,0.8850097060203552,73.33333587646484,3784.0,1.0,1665552927.2271783
154038.9375,154027.3125,154586.90625,154433.65625,154238.125,154466.5625,154640.015625,154561.421875,-0.102294921875,0.445068359375,-0.84130859375,-0.5798339247703552,-1.7700194120407104,0.8544921278953552,73.33333587646484,3785.0,1.0,1665552927.2520125
154117.4375,154105.359375,154665.40625,154511.625,154316.09375,154544.53125,154718.15625,154639.484375,-0.099853515625,0.443359375,-0.841064453125,-0.7019042372703552,-1.8310545682907104,0.8239745497703552,73.33333587646484,3786.0,1.0,1665552927.279994
154132.359375,154119.671875,154680.0625,154526.015625,154330.84375,154559.28125,154732.8125,154654.5,-0.099609375,0.445556640625,-0.845458984375,-0.6408690810203552,-1.7395018339157104,0.7934569716453552,73.33333587646484,3787.0,1.0,1665552927.304728
154089.984375,154077.640625,154637.875,154484.0,154288.5625,154517.4375,154690.890625,154612.296875,-0.1005859375,0.445556640625,-0.84765625,-0.6713866591453552,-1.7700194120407104,0.7629393935203552,73.33333587646484,3788.0,1.0,1665552927.3295667
154099.015625,154086.9375,154646.8125,154493.125,154297.59375,154526.203125,154699.5625,154621.15625,-0.10009765625,0.446533203125,-0.84521484375,-0.6103515028953552,-1.8920897245407104,0.6103515028953552,73.33333587646484,3789.0,1.0,1665552927.3545673
154174.203125,154162.140625,154721.828125,154568.40625,154372.515625,154601.125,154774.578125,154696.515625,-0.10107421875,0.447021484375,-0.83984375,-0.6408690810203552,-1.8920897245407104,0.7324218153953552,73.33333587646484,3790.0,1.0,1665552927.3796053
154204.515625,154192.984375,154752.578125,154598.703125,154403.359375,154631.703125,154805.328125,154727.359375,-0.101318359375,0.447021484375,-0.841064453125,-0.6103515028953552,-1.9531248807907104,0.7324218153953552,73.33333587646484,3791.0,1.0,1665552927.4044795
154164.453125,154152.5625,154712.609375,154558.65625,154363.203125,154591.46875,154765.09375,154686.953125,-0.102294921875,0.446044921875,-0.838623046875,-0.5493163466453552,-1.8005369901657104,0.7324218153953552,73.33333587646484,3792.0,1.0,1665552927.429535
154159.1875,154147.296875,154707.421875,154553.109375,154357.671875,154586.28125,154760.0,154681.59375,-0.10205078125,0.445068359375,-0.841552734375,-0.5493163466453552,-1.8310545682907104,0.7324218153953552,73.33333587646484,3793.0,1.0,1665552927.4545836
154228.75,154217.03125,154777.171875,154622.9375,154427.21875,154656.015625,154829.640625,154751.5,-0.100830078125,0.445068359375,-0.8408203125,-0.5493163466453552,-1.8920897245407104,0.7934569716453552,73.33333587646484,3794.0,1.0,1665552927.4820952
154276.390625,154264.5,154824.546875,154670.59375,154475.0625,154703.671875,154877.21875,154799.15625,-0.100830078125,0.44482421875,-0.8427734375,-0.5798339247703552,-1.8310545682907104,0.7934569716453552,73.33333587646484,3795.0,1.0,1665552927.5071537
154241.96875,154230.4375,154790.046875,154636.171875,154440.375,154669.078125,154842.609375,154764.640625,-0.100341796875,0.444580078125,-0.84423828125,-0.5798339247703552,-1.8005369901657104,0.7629393935203552,73.33333587646484,3796.0,1.0,1665552927.534593
154224.265625,154212.296875,154772.15625,154618.28125,154422.484375,154651.09375,154824.1875,154746.40625,-0.100830078125,0.446044921875,-0.84375,-0.6713866591453552,-1.7700194120407104,0.7324218153953552,73.33333587646484,3797.0,1.0,1665552927.559658
154282.296875,154270.234375,154830.09375,154676.40625,154480.6875,154708.953125,154882.75,154804.609375,-0.100341796875,0.4453125,-0.842041015625,-0.5493163466453552,-1.8615721464157104,0.7324218153953552,73.33333587646484,3798.0,1.0,1665552927.5859308
154342.640625,154330.84375,154890.53125,154736.9375,154540.953125,154769.46875,154943.1875,154864.78125,-0.103271484375,0.4482421875,-0.84130859375,-0.6103515028953552,-1.7700194120407104,0.7629393935203552,73.33333587646484,3799.0,1.0,1665552927.5859797
154318.15625,154306.4375,154866.296875,154712.34375,154516.359375,154745.25,154918.875,154840.28125,-0.10400390625,0.447021484375,-0.840087890625,-0.6713866591453552,-1.7700194120407104,0.7934569716453552,73.33333587646484,3800.0,1.0,1665552927.5859973
154290.171875,154278.359375,154838.671875,154684.625,154488.46875,154717.265625,154891.0625,154812.84375,-0.10205078125,0.446533203125,-0.838623046875,-0.6408690810203552,-1.8005369901657104,0.7629393935203552,73.33333587646484,3801.0,1.0,1665552927.5860126
154338.4375,154326.546875,154886.515625,154732.8125,154536.75,154765.453125,154939.265625,154861.03125,-0.10009765625,0.44677734375,-0.83984375,-0.5493163466453552,-1.8310545682907104,0.6713866591453552,73.33333587646484,3802.0,1.0,1665552927.5860271
154409.53125,154398.078125,154957.765625,154804.078125,154608.09375,154836.703125,155010.515625,154932.375,-0.1015625,0.447265625,-0.841552734375,-0.5493163466453552,-1.8005369901657104,0.7324218153953552,73.33333587646484,3803.0,1.0,1665552927.6100795
154397.0,154385.46875,154945.34375,154791.5625,154595.9375,154824.1875,154997.734375,154919.59375,-0.1005859375,0.44580078125,-0.843505859375,-0.5493163466453552,-1.7700194120407104,0.7019042372703552,73.33333587646484,3804.0,1.0,1665552927.6101353
154359.90625,154348.09375,154908.234375,154754.453125,154558.921875,154787.09375,154960.984375,154882.578125,-0.102294921875,0.44482421875,-0.83837890625,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,3805.0,1.0,1665552927.6101587
154393.4375,154381.71875,154941.671875,154787.890625,154592.265625,154820.53125,154994.421875,154916.28125,-0.10205078125,0.444091796875,-0.841552734375,-0.5798339247703552,-1.8005369901657104,0.7934569716453552,73.33333587646484,3806.0,1.0,1665552927.6346607
154470.328125,154457.984375,155018.203125,154864.34375,154668.71875,154897.234375,155070.859375,154992.90625,-0.102294921875,0.447265625,-0.844482421875,-0.6103515028953552,-1.8005369901657104,0.7934569716453552,73.33333587646484,3807.0,1.0,1665552927.662188
154472.640625,154460.578125,155020.625,154867.203125,154671.3125,154899.828125,155073.640625,154995.59375,-0.101318359375,0.44677734375,-0.84326171875,-0.5493163466453552,-1.7089842557907104,0.7934569716453552,73.33333587646484,3808.0,1.0,1665552927.687048
154430.53125,154418.828125,154978.6875,154825.4375,154629.640625,154857.90625,155031.96875,154953.5625,-0.103271484375,0.4462890625,-0.840576171875,-0.5187987685203552,-1.7700194120407104,0.7324218153953552,73.33333587646484,3809.0,1.0,1665552927.7120888
154447.609375,154435.90625,154995.59375,154842.171875,154646.1875,154874.53125,155048.15625,154970.109375,-0.102294921875,0.445556640625,-0.839111328125,-0.5798339247703552,-1.8310545682907104,0.7019042372703552,73.33333587646484,3810.0,1.0,1665552927.7371137
154523.78125,154511.890625,155071.5,154918.34375,154722.0,154950.4375,155124.328125,155045.921875,-0.10107421875,0.44384765625,-0.838134765625,-0.5187987685203552,-1.8615721464157104,0.7019042372703552,73.33333587646484,3811.0,1.0,1665552927.754728
154543.453125,154531.828125,155091.25,154938.1875,154742.03125,154970.640625,155144.265625,155065.953125,-0.102783203125,0.443603515625,-0.839111328125,-0.5187987685203552,-1.8005369901657104,0.7629393935203552,73.33333587646484,3812.0,1.0,1665552927.757033
154502.6875,154490.53125,155050.21875,154897.234375,154700.984375,154929.609375,155102.96875,155025.0,-0.10205078125,0.445068359375,-0.84326171875,-0.6103515028953552,-1.7089842557907104,0.7019042372703552,73.33333587646484,3813.0,1.0,1665552927.7821088
154507.421875,154495.359375,155055.484375,154902.15625,154705.90625,154934.078125,155108.0625,155029.828125,-0.10107421875,0.4462890625,-0.839111328125,-0.5798339247703552,-1.8310545682907104,0.7324218153953552,73.33333587646484,3814.0,1.0,1665552927.8070893
154580.5625,154568.9375,155129.078125,154975.65625,154779.40625,155007.65625,155181.546875,155103.5,-0.1005859375,0.445556640625,-0.839111328125,-0.6713866591453552,-1.7700194120407104,0.7324218153953552,73.33333587646484,3815.0,1.0,1665552927.8320887
154616.328125,154604.703125,155164.5625,155011.046875,154814.984375,155043.6875,155217.046875,155139.078125,-0.09912109375,0.44580078125,-0.837158203125,-0.5798339247703552,-1.7700194120407104,0.7324218153953552,73.33333587646484,3816.0,1.0,1665552927.9109497
154577.25,154565.71875,155125.671875,154971.984375,154775.90625,155004.34375,155178.0625,155100.015625,-0.100830078125,0.44482421875,-0.838623046875,-0.6103515028953552,-1.8920897245407104,0.7324218153953552,73.33333587646484,3817.0,1.0,1665552927.9110203
154568.125,154556.234375,155116.28125,154962.59375,154766.890625,154994.953125,155169.03125,155090.984375,-0.1005859375,0.44580078125,-0.839599609375,-0.6713866591453552,-1.8310545682907104,0.7324218153953552,73.33333587646484,3818.0,1.0,1665552927.911043
154635.546875,154623.828125,155183.96875,155030.28125,154834.203125,155062.640625,155236.8125,155158.671875,-0.100341796875,0.445068359375,-0.838623046875,-0.6408690810203552,-1.8615721464157104,0.7934569716453552,73.33333587646484,3819.0,1.0,1665552927.9110603
154685.96875,154674.4375,155234.484375,155080.796875,154884.90625,155113.15625,155287.5,155209.0,-0.099853515625,0.445068359375,-0.838623046875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,3820.0,1.0,1665552927.9110763
154653.96875,154642.25,155202.203125,155048.875,154852.984375,155080.96875,155255.140625,155176.90625,-0.100341796875,0.44482421875,-0.841064453125,-0.5798339247703552,-1.9226073026657104,0.7019042372703552,73.33333587646484,3821.0,1.0,1665552927.9110932
154631.078125,154619.453125,155179.140625,155025.890625,154830.0,155058.078125,155232.25,155154.1875,-0.1015625,0.444091796875,-0.83837890625,-0.5187987685203552,-1.8920897245407104,0.7019042372703552,73.33333587646484,3822.0,1.0,1665552927.911108
154685.796875,154673.984375,155233.671875,155080.515625,154884.8125,155112.984375,155287.234375,155208.828125,-0.1025390625,0.4443359375,-0.84375,-0.5493163466453552,-1.8005369901657104,0.7019042372703552,73.33333587646484,3823.0,1.0,1665552927.9111216
154750.796875,154738.625,155298.5,155145.515625,154949.71875,155177.796875,155352.046875,155273.90625,-0.102294921875,0.445556640625,-0.8427734375,-0.6103515028953552,-1.8615721464157104,0.7324218153953552,73.33333587646484,3824.0,1.0,1665552927.9111345
154728.53125,154716.640625,155276.40625,155123.171875,154927.640625,155155.71875,155329.796875,155251.734375,-0.101806640625,0.446533203125,-0.845703125,-0.6713866591453552,-1.7700194120407104,0.7629393935203552,73.33333587646484,3825.0,1.0,1665552927.9111707
154698.484375,154686.234375,155246.640625,155092.953125,154897.328125,155125.671875,155299.5625,155221.703125,-0.1025390625,0.445556640625,-0.84228515625,-0.5798339247703552,-1.7395018339157104,0.7934569716453552,73.33333587646484,3826.0,1.0,1665552927.911186
154741.84375,154729.328125,155289.734375,155136.21875,154940.328125,155168.765625,155342.9375,155264.875,-0.100830078125,0.4453125,-0.842529296875,-0.6713866591453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,3827.0,1.0,1665552927.9112003
154814.8125,154802.28125,155362.609375,155209.09375,155013.109375,155241.640625,155415.625,155337.65625,-0.1025390625,0.446533203125,-0.84326171875,-0.6103515028953552,-1.8615721464157104,0.8544921278953552,73.33333587646484,3828.0,1.0,1665552927.9112139
154804.4375,154792.1875,155352.328125,155198.984375,155003.0,155231.53125,155405.703125,155327.546875,-0.101318359375,0.4453125,-0.84326171875,-0.5798339247703552,-1.7700194120407104,0.7934569716453552,73.33333587646484,3829.0,1.0,1665552927.9112303
154767.328125,154755.4375,155315.03125,155161.96875,154965.90625,155194.515625,155368.859375,155290.359375,-0.098876953125,0.4453125,-0.837646484375,-0.6713866591453552,-1.7700194120407104,0.7629393935203552,73.33333587646484,3830.0,1.0,1665552927.9112473
154795.671875,154784.140625,155343.921875,155190.5,154994.6875,155222.859375,155397.203125,155319.234375,-0.100830078125,0.44482421875,-0.8388671875,-0.6408690810203552,-1.7395018339157104,0.7934569716453552,73.33333587646484,3831.0,1.0,1665552927.9112608
154874.796875,154863.265625,155423.21875,155269.890625,155073.640625,155301.984375,155476.6875,155398.546875,-0.10009765625,0.446533203125,-0.841796875,-0.6713866591453552,-1.7700194120407104,0.7934569716453552,73.33333587646484,3832.0,1.0,1665552927.9112775
154881.859375,154870.234375,155430.109375,155276.953125,155080.515625,155309.21875,155483.5625,155405.34375,-0.100830078125,0.447021484375,-0.842529296875,-0.6103515028953552,-1.8920897245407104,0.7934569716453552,73.33333587646484,3833.0,1.0,1665552927.911296
154839.84375,154827.765625,155387.640625,155234.578125,155038.5,155266.765625,155441.09375,155363.046875,-0.101806640625,0.44677734375,-0.843994140625,-0.6713866591453552,-1.8005369901657104,0.7934569716453552,73.33333587646484,3834.0,1.0,1665552927.9113119
154851.640625,154839.484375,155399.4375,155246.375,155050.484375,155278.734375,155452.90625,155374.84375,-0.101318359375,0.44580078125,-0.844970703125,-0.5798339247703552,-1.8920897245407104,0.7629393935203552,73.33333587646484,3835.0,1.0,1665552927.911327
154929.421875,154917.4375,155477.578125,155324.421875,155128.359375,155356.96875,155530.859375,155452.90625,-0.10205078125,0.4462890625,-0.8427734375,-0.6103515028953552,-1.8310545682907104,0.7934569716453552,73.33333587646484,3836.0,1.0,1665552927.93579
154955.4375,154944.0,155504.046875,155350.71875,155154.46875,155383.4375,155557.328125,155479.28125,-0.1015625,0.44677734375,-0.8427734375,-0.6713866591453552,-1.8310545682907104,0.8239745497703552,73.33333587646484,3837.0,1.0,1665552927.962162
154913.875,154902.78125,155462.5625,155309.140625,155113.328125,155341.765625,155515.671875,155437.890625,-0.100830078125,0.44677734375,-0.84130859375,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,3838.0,1.0,1665552927.987896
154914.40625,154902.875,155462.46875,155308.953125,155113.0625,155341.6875,155515.75,155437.53125,-0.10107421875,0.44580078125,-0.841064453125,-0.6408690810203552,-1.6784666776657104,0.7934569716453552,73.33333587646484,3839.0,1.0,1665552927.9881656
154984.859375,154973.234375,155532.65625,155379.59375,155183.34375,155412.3125,155586.03125,155507.796875,-0.10205078125,0.44580078125,-0.841796875,-0.7324218153953552,-1.7700194120407104,0.7934569716453552,73.33333587646484,3840.0,1.0,1665552928.012123
155026.15625,155014.265625,155573.6875,155420.984375,155224.828125,155453.34375,155627.34375,155549.28125,-0.101318359375,0.44482421875,-0.8427734375,-0.6103515028953552,-1.8920897245407104,0.8544921278953552,73.33333587646484,3841.0,1.0,1665552928.0371103
154989.59375,154977.890625,155537.484375,155384.6875,155188.53125,155416.96875,155591.21875,155512.890625,-0.10107421875,0.4443359375,-0.83984375,-0.5798339247703552,-1.7700194120407104,0.7934569716453552,73.33333587646484,3842.0,1.0,1665552928.0484235
154974.390625,154962.78125,155522.546875,155369.578125,155173.328125,155401.765625,155575.84375,155497.703125,-0.101318359375,0.4453125,-0.8427734375,-0.4577636420726776,-1.8615721464157104,0.7934569716453552,73.33333587646484,3843.0,1.0,1665552928.048506
155038.6875,155027.0625,155587.109375,155434.125,155237.703125,155466.140625,155640.203125,155561.796875,-0.099853515625,0.44580078125,-0.841552734375,-0.4882812201976776,-1.8310545682907104,0.7629393935203552,73.33333587646484,3844.0,1.0,1665552928.0485551
155095.640625,155084.015625,155643.96875,155491.171875,155294.921875,155523.265625,155697.15625,155618.75,-0.10107421875,0.447509765625,-0.843017578125,-0.5493163466453552,-1.8310545682907104,0.7324218153953552,73.33333587646484,3845.0,1.0,1665552928.0485835
155065.765625,155053.96875,155613.75,155460.953125,155264.515625,155493.140625,155667.03125,155588.796875,-0.10009765625,0.4462890625,-0.838623046875,-0.5798339247703552,-1.8310545682907104,0.7629393935203552,73.33333587646484,3846.0,1.0,1665552928.0486083
155039.9375,155027.765625,155587.546875,155434.75,155238.328125,155466.765625,155640.921875,155562.6875,-0.099853515625,0.4453125,-0.84130859375,-0.6103515028953552,-1.9531248807907104,0.7324218153953552,73.33333587646484,3847.0,1.0,1665552928.072747
155091.703125,155079.453125,155639.671875,155486.78125,155290.453125,155518.625,155692.78125,155615.0,-0.10107421875,0.44482421875,-0.83935546875,-0.6103515028953552,-1.8920897245407104,0.7629393935203552,73.33333587646484,3848.0,1.0,1665552928.0728588
155159.375,155147.40625,155707.4375,155554.734375,155358.125,155586.484375,155760.46875,155682.859375,-0.101806640625,0.446533203125,-0.84033203125,-0.6713866591453552,-1.8920897245407104,0.7324218153953552,73.33333587646484,3849.0,1.0,1665552928.072896
155159.375,155147.40625,155707.4375,155554.734375,155358.125,155586.484375,155760.46875,155682.859375,-0.101806640625,0.446533203125,-0.84033203125,-0.6713866591453552,-1.8920897245407104,0.7324218153953552,73.33333587646484,3850.0,0.0,1665552928.0970888
155159.375,155147.40625,155707.4375,155554.734375,155358.125,155586.484375,155760.46875,155682.859375,-0.101806640625,0.446533203125,-0.84033203125,-0.6713866591453552,-1.8920897245407104,0.7324218153953552,73.33333587646484,3851.0,0.0,1665552928.097132
155159.375,155147.40625,155707.4375,155554.734375,155358.125,155586.484375,155760.46875,155682.859375,-0.101806640625,0.446533203125,-0.84033203125,-0.6713866591453552,-1.8920897245407104,0.7324218153953552,73.33333587646484,3852.0,0.0,1665552928.0971508
155159.375,155147.40625,155707.4375,155554.734375,155358.125,155586.484375,155760.46875,155682.859375,-0.101806640625,0.446533203125,-0.84033203125,-0.6713866591453552,-1.8920897245407104,0.7324218153953552,73.33333587646484,3853.0,0.0,1665552928.0971608
155159.375,155147.40625,155707.4375,155554.734375,155358.125,155586.484375,155760.46875,155682.859375,-0.101806640625,0.446533203125,-0.84033203125,-0.6713866591453552,-1.8920897245407104,0.7324218153953552,73.33333587646484,3854.0,0.0,1665552928.0971744
155159.375,155147.40625,155707.4375,155554.734375,155358.125,155586.484375,155760.46875,155682.859375,-0.101806640625,0.446533203125,-0.84033203125,-0.6713866591453552,-1.8920897245407104,0.7324218153953552,73.33333587646484,3855.0,0.0,1665552928.0971835
155159.375,155147.40625,155707.4375,155554.734375,155358.125,155586.484375,155760.46875,155682.859375,-0.101806640625,0.446533203125,-0.84033203125,-0.6713866591453552,-1.8920897245407104,0.7324218153953552,73.33333587646484,3856.0,0.0,1665552928.0971954
155159.375,155147.40625,155707.4375,155554.734375,155358.125,155586.484375,155760.46875,155682.859375,-0.101806640625,0.446533203125,-0.84033203125,-0.6713866591453552,-1.8920897245407104,0.7324218153953552,73.33333587646484,3857.0,0.0,1665552928.0972047
155159.375,155147.40625,155707.4375,155554.734375,155358.125,155586.484375,155760.46875,155682.859375,-0.101806640625,0.446533203125,-0.84033203125,-0.6713866591453552,-1.8920897245407104,0.7324218153953552,73.33333587646484,3858.0,0.0,1665552928.0972135
155159.375,155147.40625,155707.4375,155554.734375,155358.125,155586.484375,155760.46875,155682.859375,-0.101806640625,0.446533203125,-0.84033203125,-0.6713866591453552,-1.8920897245407104,0.7324218153953552,73.33333587646484,3859.0,0.0,1665552928.0972219
155159.375,155147.40625,155707.4375,155554.734375,155358.125,155586.484375,155760.46875,155682.859375,-0.101806640625,0.446533203125,-0.84033203125,-0.6713866591453552,-1.8920897245407104,0.7324218153953552,73.33333587646484,3860.0,0.0,1665552928.0972304
155159.375,155147.40625,155707.4375,155554.734375,155358.125,155586.484375,155760.46875,155682.859375,-0.101806640625,0.446533203125,-0.84033203125,-0.6713866591453552,-1.8920897245407104,0.7324218153953552,73.33333587646484,3861.0,0.0,1665552928.0972393
