0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
128281.9453125,128267.640625,128821.2421875,128649.046875,128475.953125,128695.8984375,128861.03125,128778.6015625,-0.1015625,0.446533203125,-0.836669921875,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,2530.0,0.0,1665552922.6614301
128281.9453125,128267.640625,128821.2421875,128649.046875,128475.953125,128695.8984375,128861.03125,128778.6015625,-0.1015625,0.446533203125,-0.836669921875,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,2531.0,0.0,1665552922.6614363
128281.9453125,128267.640625,128821.2421875,128649.046875,128475.953125,128695.8984375,128861.03125,128778.6015625,-0.1015625,0.446533203125,-0.836669921875,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,2532.0,0.0,1665552922.661443
128281.9453125,128267.640625,128821.2421875,128649.046875,128475.953125,128695.8984375,128861.03125,128778.6015625,-0.1015625,0.446533203125,-0.836669921875,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,2533.0,0.0,1665552922.6614492
128281.9453125,128267.640625,128821.2421875,128649.046875,128475.953125,128695.8984375,128861.03125,128778.6015625,-0.1015625,0.446533203125,-0.836669921875,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,2534.0,0.0,1665552922.6614556
128281.9453125,128267.640625,128821.2421875,128649.046875,128475.953125,128695.8984375,128861.03125,128778.6015625,-0.1015625,0.446533203125,-0.836669921875,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,2535.0,0.0,1665552922.661462
128281.9453125,128267.640625,128821.2421875,128649.046875,128475.953125,128695.8984375,128861.03125,128778.6015625,-0.1015625,0.446533203125,-0.836669921875,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,2536.0,0.0,1665552922.6614687
128281.9453125,128267.640625,128821.2421875,128649.046875,128475.953125,128695.8984375,128861.03125,128778.6015625,-0.1015625,0.446533203125,-0.836669921875,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,2537.0,0.0,1665552922.6614747
128281.9453125,128267.640625,128821.2421875,128649.046875,128475.953125,128695.8984375,128861.03125,128778.6015625,-0.1015625,0.446533203125,-0.836669921875,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,2538.0,0.0,1665552922.6614816
128281.9453125,128267.640625,128821.2421875,128649.046875,128475.953125,128695.8984375,128861.03125,128778.6015625,-0.1015625,0.446533203125,-0.836669921875,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,2539.0,0.0,1665552922.661488
128281.9453125,128267.640625,128821.2421875,128649.046875,128475.953125,128695.8984375,128861.03125,128778.6015625,-0.1015625,0.446533203125,-0.836669921875,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,2540.0,0.0,1665552922.6614945
128281.9453125,128267.640625,128821.2421875,128649.046875,128475.953125,128695.8984375,128861.03125,128778.6015625,-0.1015625,0.446533203125,-0.836669921875,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,2541.0,0.0,1665552922.6615007
128281.9453125,128267.640625,128821.2421875,128649.046875,128475.953125,128695.8984375,128861.03125,128778.6015625,-0.1015625,0.446533203125,-0.836669921875,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,2542.0,0.0,1665552922.6615076
128281.9453125,128267.640625,128821.2421875,128649.046875,128475.953125,128695.8984375,128861.03125,128778.6015625,-0.1015625,0.446533203125,-0.836669921875,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,2543.0,0.0,1665552922.6615136
128781.3671875,128767.2421875,129321.4765625,129149.1875,128975.828125,129196.484375,129361.4453125,129278.828125,-0.102783203125,0.445068359375,-0.843505859375,-0.5187987685203552,-1.8615721464157104,0.7324218153953552,73.33333587646484,2544.0,1.0,1665552922.6615205
128846.1875,128831.796875,129386.296875,129214.0078125,129040.46875,129260.6796875,129426.0859375,129343.7421875,-0.101806640625,0.44384765625,-0.8427734375,-0.4882812201976776,-1.8920897245407104,0.7934569716453552,73.33333587646484,2545.0,1.0,1665552922.661547
128920.9375,128906.453125,129460.953125,129288.6640625,129115.21875,129335.3359375,129500.7421875,129418.3984375,-0.101806640625,0.4453125,-0.8408203125,-0.5798339247703552,-1.8005369901657104,0.7629393935203552,73.33333587646484,2546.0,1.0,1665552922.661558
128906.09375,128891.6953125,129446.3828125,129273.9140625,129100.5546875,129320.8515625,129486.2578125,129403.734375,-0.1015625,0.446044921875,-0.83984375,-0.7019042372703552,-1.7700194120407104,0.8239745497703552,73.33333587646484,2547.0,1.0,1665552922.7001443
128880.8828125,128866.484375,129421.078125,129248.609375,129075.515625,129295.640625,129460.7734375,129378.25,-0.1015625,0.44580078125,-0.84228515625,-0.5798339247703552,-1.8005369901657104,0.7629393935203552,73.33333587646484,2548.0,1.0,1665552922.700255
128931.484375,128916.9140625,129471.59375,129299.21875,129125.9453125,129346.15625,129511.375,129428.6796875,-0.102783203125,0.446044921875,-0.8447265625,-0.5493163466453552,-1.8310545682907104,0.7934569716453552,73.33333587646484,2549.0,1.0,1665552922.7002833
129015.6171875,129001.21875,129555.8125,129383.6171875,129209.984375,129430.2890625,129595.953125,129513.1640625,-0.102783203125,0.444091796875,-0.844970703125,-0.5493163466453552,-1.8920897245407104,0.8544921278953552,73.33333587646484,2550.0,1.0,1665552922.7003007
129018.4765625,129004.6171875,129558.8515625,129386.5625,129213.1171875,129433.234375,129599.0859375,129516.296875,-0.1025390625,0.4443359375,-0.84423828125,-0.5187987685203552,-1.8005369901657104,0.8239745497703552,73.33333587646484,2551.0,1.0,1665552922.7003176
128987.5390625,128973.6875,129528.0078125,129355.8984375,129182.453125,129402.4765625,129567.96875,129485.359375,-0.10302734375,0.445068359375,-0.843994140625,-0.6103515028953552,-1.8310545682907104,0.7934569716453552,73.33333587646484,2552.0,1.0,1665552922.7003343
129021.875,129008.109375,129562.4296875,129390.3203125,129216.6953125,129436.9921875,129602.3046875,129520.046875,-0.1015625,0.446533203125,-0.84326171875,-0.6103515028953552,-1.8310545682907104,0.7934569716453552,73.33333587646484,2553.0,1.0,1665552922.7003503
129107.9765625,129093.9375,129648.2578125,129476.0625,129302.703125,129522.8203125,129688.3125,129605.703125,-0.103271484375,0.44580078125,-0.840087890625,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,2554.0,1.0,1665552922.7003672
129125.5,129111.375,129665.6953125,129493.765625,129320.3125,129540.34375,129705.9296875,129622.9609375,-0.1005859375,0.445556640625,-0.841064453125,-0.6408690810203552,-1.8310545682907104,0.7934569716453552,73.33333587646484,2555.0,1.0,1665552922.7003827
129090.71875,129076.3203125,129630.828125,129458.8984375,129285.5390625,129505.4765625,129671.0625,129588.1796875,-0.1005859375,0.444580078125,-0.845458984375,-0.5798339247703552,-1.7700194120407104,0.7629393935203552,73.33333587646484,2556.0,1.0,1665552922.7003987
129110.8359375,129096.3515625,129650.9453125,129478.8359375,129305.7421875,129525.5078125,129690.90625,129608.7421875,-0.10009765625,0.44482421875,-0.84326171875,-0.5187987685203552,-1.6784666776657104,0.8544921278953552,73.33333587646484,2557.0,1.0,1665552922.7004306
129196.9296875,129182.8984375,129737.0390625,129565.109375,129392.109375,129611.78125,129777.1875,129695.0234375,-0.10205078125,0.444091796875,-0.8388671875,-0.5187987685203552,-1.7700194120407104,0.7324218153953552,73.33333587646484,2558.0,1.0,1665552922.749493
129196.9296875,129182.8984375,129737.0390625,129565.109375,129392.109375,129611.78125,129777.1875,129695.0234375,-0.10205078125,0.444091796875,-0.8388671875,-0.5187987685203552,-1.7700194120407104,0.7324218153953552,73.33333587646484,2559.0,0.0,1665552922.7744906
129196.9296875,129182.8984375,129737.0390625,129565.109375,129392.109375,129611.78125,129777.1875,129695.0234375,-0.10205078125,0.444091796875,-0.8388671875,-0.5187987685203552,-1.7700194120407104,0.7324218153953552,73.33333587646484,2560.0,0.0,1665552922.7745154
129196.9296875,129182.8984375,129737.0390625,129565.109375,129392.109375,129611.78125,129777.1875,129695.0234375,-0.10205078125,0.444091796875,-0.8388671875,-0.5187987685203552,-1.7700194120407104,0.7324218153953552,73.33333587646484,2561.0,0.0,1665552922.7745283
129196.9296875,129182.8984375,129737.0390625,129565.109375,129392.109375,129611.78125,129777.1875,129695.0234375,-0.10205078125,0.444091796875,-0.8388671875,-0.5187987685203552,-1.7700194120407104,0.7324218153953552,73.33333587646484,2562.0,0.0,1665552922.774538
129196.9296875,129182.8984375,129737.0390625,129565.109375,129392.109375,129611.78125,129777.1875,129695.0234375,-0.10205078125,0.444091796875,-0.8388671875,-0.5187987685203552,-1.7700194120407104,0.7324218153953552,73.33333587646484,2563.0,0.0,1665552922.7745476
129196.9296875,129182.8984375,129737.0390625,129565.109375,129392.109375,129611.78125,129777.1875,129695.0234375,-0.10205078125,0.444091796875,-0.8388671875,-0.5187987685203552,-1.7700194120407104,0.7324218153953552,73.33333587646484,2564.0,0.0,1665552922.7745578
129196.9296875,129182.8984375,129737.0390625,129565.109375,129392.109375,129611.78125,129777.1875,129695.0234375,-0.10205078125,0.444091796875,-0.8388671875,-0.5187987685203552,-1.7700194120407104,0.7324218153953552,73.33333587646484,2565.0,0.0,1665552922.774567
129196.9296875,129182.8984375,129737.0390625,129565.109375,129392.109375,129611.78125,129777.1875,129695.0234375,-0.10205078125,0.444091796875,-0.8388671875,-0.5187987685203552,-1.7700194120407104,0.7324218153953552,73.33333587646484,2566.0,0.0,1665552922.774577
129196.9296875,129182.8984375,129737.0390625,129565.109375,129392.109375,129611.78125,129777.1875,129695.0234375,-0.10205078125,0.444091796875,-0.8388671875,-0.5187987685203552,-1.7700194120407104,0.7324218153953552,73.33333587646484,2567.0,0.0,1665552922.774587
129196.9296875,129182.8984375,129737.0390625,129565.109375,129392.109375,129611.78125,129777.1875,129695.0234375,-0.10205078125,0.444091796875,-0.8388671875,-0.5187987685203552,-1.7700194120407104,0.7324218153953552,73.33333587646484,2568.0,0.0,1665552922.774596
129196.9296875,129182.8984375,129737.0390625,129565.109375,129392.109375,129611.78125,129777.1875,129695.0234375,-0.10205078125,0.444091796875,-0.8388671875,-0.5187987685203552,-1.7700194120407104,0.7324218153953552,73.33333587646484,2569.0,0.0,1665552922.7746055
129196.9296875,129182.8984375,129737.0390625,129565.109375,129392.109375,129611.78125,129777.1875,129695.0234375,-0.10205078125,0.444091796875,-0.8388671875,-0.5187987685203552,-1.7700194120407104,0.7324218153953552,73.33333587646484,2570.0,0.0,1665552922.7746143
129196.9296875,129182.8984375,129737.0390625,129565.109375,129392.109375,129611.78125,129777.1875,129695.0234375,-0.10205078125,0.444091796875,-0.8388671875,-0.5187987685203552,-1.7700194120407104,0.7324218153953552,73.33333587646484,2571.0,0.0,1665552922.7746236
129196.9296875,129182.8984375,129737.0390625,129565.109375,129392.109375,129611.78125,129777.1875,129695.0234375,-0.10205078125,0.444091796875,-0.8388671875,-0.5187987685203552,-1.7700194120407104,0.7324218153953552,73.33333587646484,2572.0,0.0,1665552922.7746334
129196.9296875,129182.8984375,129737.0390625,129565.109375,129392.109375,129611.78125,129777.1875,129695.0234375,-0.10205078125,0.444091796875,-0.8388671875,-0.5187987685203552,-1.7700194120407104,0.7324218153953552,73.33333587646484,2573.0,0.0,1665552922.7746432
129196.9296875,129182.8984375,129737.0390625,129565.109375,129392.109375,129611.78125,129777.1875,129695.0234375,-0.10205078125,0.444091796875,-0.8388671875,-0.5187987685203552,-1.7700194120407104,0.7324218153953552,73.33333587646484,2574.0,0.0,1665552922.7746525
129196.9296875,129182.8984375,129737.0390625,129565.109375,129392.109375,129611.78125,129777.1875,129695.0234375,-0.10205078125,0.444091796875,-0.8388671875,-0.5187987685203552,-1.7700194120407104,0.7324218153953552,73.33333587646484,2575.0,0.0,1665552922.7746623
129635.7421875,129621.796875,130176.4765625,130004.6328125,129831.09375,130051.0390625,130217.0703125,130134.3671875,-0.1015625,0.44677734375,-0.839111328125,-0.5798339247703552,-1.7700194120407104,0.8239745497703552,73.33333587646484,2576.0,1.0,1665552922.7746716
129605.2578125,129591.3046875,130145.71875,129974.1484375,129800.25,130020.640625,130186.4921875,130103.7890625,-0.101806640625,0.445556640625,-0.838623046875,-0.6713866591453552,-1.8005369901657104,0.7934569716453552,73.33333587646484,2577.0,1.0,1665552922.8057992
129635.296875,129621.703125,130175.9375,130004.28125,129830.5625,130050.59375,130216.3515625,130133.921875,-0.102294921875,0.444580078125,-0.83447265625,-0.5798339247703552,-1.8615721464157104,0.7629393935203552,73.33333587646484,2578.0,1.0,1665552922.8321104
129723.453125,129709.59375,130264.2734375,130092.5234375,129918.71875,130138.5703125,130304.6875,130222.0703125,-0.1025390625,0.444091796875,-0.838623046875,-0.5798339247703552,-1.8615721464157104,0.8239745497703552,73.33333587646484,2579.0,1.0,1665552922.8845248
129746.4296875,129732.5703125,130286.890625,130115.3203125,129941.515625,130161.546875,130327.484375,130244.875,-0.103759765625,0.4443359375,-0.842041015625,-0.6408690810203552,-1.8615721464157104,0.7324218153953552,73.33333587646484,2580.0,1.0,1665552922.9098709
129712.1875,129698.59375,130252.921875,130080.9921875,129907.359375,130127.390625,130293.15625,130210.984375,-0.101318359375,0.44580078125,-0.841796875,-0.6408690810203552,-1.7700194120407104,0.7934569716453552,73.33333587646484,2581.0,1.0,1665552922.975019
129726.671875,129712.8125,130267.4921875,130095.7421875,129921.84375,130141.96875,130307.7265625,130225.3828125,-0.102783203125,0.44580078125,-0.842529296875,-0.6103515028953552,-1.7395018339157104,0.8239745497703552,73.33333587646484,2582.0,1.0,1665552922.975064
129808.5703125,129794.890625,130349.5703125,130178.0,130003.7421875,130224.0390625,130389.8046875,130307.1875,-0.102783203125,0.447021484375,-0.84375,-0.5493163466453552,-1.7395018339157104,0.7934569716453552,73.33333587646484,2583.0,1.0,1665552923.0014472
129850.0546875,129836.28125,130390.78125,130219.390625,130045.3203125,130265.796875,130431.1953125,130348.765625,-0.1015625,0.444091796875,-0.84423828125,-0.5187987685203552,-1.6784666776657104,0.7324218153953552,73.33333587646484,2584.0,1.0,1665552923.0014915
129818.578125,129804.71875,130359.3125,130188.0078125,130014.0234375,130234.0546875,130399.90625,130317.3828125,-0.10107421875,0.444580078125,-0.84375,-0.5798339247703552,-1.6784666776657104,0.8239745497703552,73.33333587646484,2585.0,1.0,1665552923.0015128
129820.28125,129806.5078125,130360.921875,130189.4375,130015.453125,130235.484375,130401.3359375,130319.078125,-0.1015625,0.444580078125,-0.841064453125,-0.6408690810203552,-1.7395018339157104,0.7934569716453552,73.33333587646484,2586.0,1.0,1665552923.0015352
129896.6328125,129882.8671875,130437.546875,130266.1484375,130091.8984375,130311.9296875,130477.953125,130395.8828125,-0.102294921875,0.44482421875,-0.841064453125,-0.6103515028953552,-1.8005369901657104,0.7934569716453552,73.33333587646484,2587.0,1.0,1665552923.0285225
129955.1953125,129941.25,130495.484375,130324.4453125,130150.28125,130370.21875,130536.4296875,130453.8203125,-0.1025390625,0.444091796875,-0.841796875,-0.5187987685203552,-1.7700194120407104,0.7629393935203552,73.33333587646484,2588.0,1.0,1665552923.0285864
129955.1953125,129941.25,130495.484375,130324.4453125,130150.28125,130370.21875,130536.4296875,130453.8203125,-0.1025390625,0.444091796875,-0.841796875,-0.5187987685203552,-1.7700194120407104,0.7629393935203552,73.33333587646484,2589.0,0.0,1665552923.0286183
129955.1953125,129941.25,130495.484375,130324.4453125,130150.28125,130370.21875,130536.4296875,130453.8203125,-0.1025390625,0.444091796875,-0.841796875,-0.5187987685203552,-1.7700194120407104,0.7629393935203552,73.33333587646484,2590.0,0.0,1665552923.0286312
129955.1953125,129941.25,130495.484375,130324.4453125,130150.28125,130370.21875,130536.4296875,130453.8203125,-0.1025390625,0.444091796875,-0.841796875,-0.5187987685203552,-1.7700194120407104,0.7629393935203552,73.33333587646484,2591.0,0.0,1665552923.0286431
129955.1953125,129941.25,130495.484375,130324.4453125,130150.28125,130370.21875,130536.4296875,130453.8203125,-0.1025390625,0.444091796875,-0.841796875,-0.5187987685203552,-1.7700194120407104,0.7629393935203552,73.33333587646484,2592.0,0.0,1665552923.0286543
129955.1953125,129941.25,130495.484375,130324.4453125,130150.28125,130370.21875,130536.4296875,130453.8203125,-0.1025390625,0.444091796875,-0.841796875,-0.5187987685203552,-1.7700194120407104,0.7629393935203552,73.33333587646484,2593.0,0.0,1665552923.028666
129955.1953125,129941.25,130495.484375,130324.4453125,130150.28125,130370.21875,130536.4296875,130453.8203125,-0.1025390625,0.444091796875,-0.841796875,-0.5187987685203552,-1.7700194120407104,0.7629393935203552,73.33333587646484,2594.0,0.0,1665552923.0286791
129955.1953125,129941.25,130495.484375,130324.4453125,130150.28125,130370.21875,130536.4296875,130453.8203125,-0.1025390625,0.444091796875,-0.841796875,-0.5187987685203552,-1.7700194120407104,0.7629393935203552,73.33333587646484,2595.0,0.0,1665552923.0286913
129955.1953125,129941.25,130495.484375,130324.4453125,130150.28125,130370.21875,130536.4296875,130453.8203125,-0.1025390625,0.444091796875,-0.841796875,-0.5187987685203552,-1.7700194120407104,0.7629393935203552,73.33333587646484,2596.0,0.0,1665552923.0287032
129955.1953125,129941.25,130495.484375,130324.4453125,130150.28125,130370.21875,130536.4296875,130453.8203125,-0.1025390625,0.444091796875,-0.841796875,-0.5187987685203552,-1.7700194120407104,0.7629393935203552,73.33333587646484,2597.0,0.0,1665552923.028714
129955.1953125,129941.25,130495.484375,130324.4453125,130150.28125,130370.21875,130536.4296875,130453.8203125,-0.1025390625,0.444091796875,-0.841796875,-0.5187987685203552,-1.7700194120407104,0.7629393935203552,73.33333587646484,2598.0,0.0,1665552923.0287268
129955.1953125,129941.25,130495.484375,130324.4453125,130150.28125,130370.21875,130536.4296875,130453.8203125,-0.1025390625,0.444091796875,-0.841796875,-0.5187987685203552,-1.7700194120407104,0.7629393935203552,73.33333587646484,2599.0,0.0,1665552923.0287387
129955.1953125,129941.25,130495.484375,130324.4453125,130150.28125,130370.21875,130536.4296875,130453.8203125,-0.1025390625,0.444091796875,-0.841796875,-0.5187987685203552,-1.7700194120407104,0.7629393935203552,73.33333587646484,2600.0,0.0,1665552923.028751
129955.1953125,129941.25,130495.484375,130324.4453125,130150.28125,130370.21875,130536.4296875,130453.8203125,-0.1025390625,0.444091796875,-0.841796875,-0.5187987685203552,-1.7700194120407104,0.7629393935203552,73.33333587646484,2601.0,0.0,1665552923.028762
129955.1953125,129941.25,130495.484375,130324.4453125,130150.28125,130370.21875,130536.4296875,130453.8203125,-0.1025390625,0.444091796875,-0.841796875,-0.5187987685203552,-1.7700194120407104,0.7629393935203552,73.33333587646484,2602.0,0.0,1665552923.0287735
129955.1953125,129941.25,130495.484375,130324.4453125,130150.28125,130370.21875,130536.4296875,130453.8203125,-0.1025390625,0.444091796875,-0.841796875,-0.5187987685203552,-1.7700194120407104,0.7629393935203552,73.33333587646484,2603.0,0.0,1665552923.028785
129955.1953125,129941.25,130495.484375,130324.4453125,130150.28125,130370.21875,130536.4296875,130453.8203125,-0.1025390625,0.444091796875,-0.841796875,-0.5187987685203552,-1.7700194120407104,0.7629393935203552,73.33333587646484,2604.0,0.0,1665552923.0287957
129955.1953125,129941.25,130495.484375,130324.4453125,130150.28125,130370.21875,130536.4296875,130453.8203125,-0.1025390625,0.444091796875,-0.841796875,-0.5187987685203552,-1.7700194120407104,0.7629393935203552,73.33333587646484,2605.0,0.0,1665552923.028808
129955.1953125,129941.25,130495.484375,130324.4453125,130150.28125,130370.21875,130536.4296875,130453.8203125,-0.1025390625,0.444091796875,-0.841796875,-0.5187987685203552,-1.7700194120407104,0.7629393935203552,73.33333587646484,2606.0,0.0,1665552923.0288205
129955.1953125,129941.25,130495.484375,130324.4453125,130150.28125,130370.21875,130536.4296875,130453.8203125,-0.1025390625,0.444091796875,-0.841796875,-0.5187987685203552,-1.7700194120407104,0.7629393935203552,73.33333587646484,2607.0,0.0,1665552923.028838
129955.1953125,129941.25,130495.484375,130324.4453125,130150.28125,130370.21875,130536.4296875,130453.8203125,-0.1025390625,0.444091796875,-0.841796875,-0.5187987685203552,-1.7700194120407104,0.7629393935203552,73.33333587646484,2608.0,0.0,1665552923.0288467
