0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
186024.640625,186020.96875,186587.359375,186451.28125,186228.3125,186464.15625,186649.5,186578.875,-0.1015625,0.445556640625,-0.83837890625,-0.6103515028953552,-1.7700194120407104,0.7629393935203552,73.33333587646484,6261.0,1.0,1665552937.4689047
186063.0,186059.328125,186625.71875,186489.28125,186266.65625,186502.703125,186687.953125,186617.140625,-0.102294921875,0.446044921875,-0.838623046875,-0.5798339247703552,-1.8005369901657104,0.7934569716453552,73.33333587646484,6262.0,1.0,1665552937.4689636
186128.265625,186125.125,186691.4375,186555.09375,186332.28125,186568.046875,186753.578125,186683.03125,-0.101806640625,0.445556640625,-0.839599609375,-0.5493163466453552,-1.8310545682907104,0.8850097060203552,73.33333587646484,6263.0,1.0,1665552937.4727206
186128.265625,186125.125,186691.4375,186555.09375,186332.28125,186568.046875,186753.578125,186683.03125,-0.101806640625,0.445556640625,-0.839599609375,-0.5493163466453552,-1.8310545682907104,0.8850097060203552,73.33333587646484,6264.0,0.0,1665552937.472803
186128.265625,186125.125,186691.4375,186555.09375,186332.28125,186568.046875,186753.578125,186683.03125,-0.101806640625,0.445556640625,-0.839599609375,-0.5493163466453552,-1.8310545682907104,0.8850097060203552,73.33333587646484,6265.0,0.0,1665552937.4728162
186128.265625,186125.125,186691.4375,186555.09375,186332.28125,186568.046875,186753.578125,186683.03125,-0.101806640625,0.445556640625,-0.839599609375,-0.5493163466453552,-1.8310545682907104,0.8850097060203552,73.33333587646484,6266.0,0.0,1665552937.472828
186128.265625,186125.125,186691.4375,186555.09375,186332.28125,186568.046875,186753.578125,186683.03125,-0.101806640625,0.445556640625,-0.839599609375,-0.5493163466453552,-1.8310545682907104,0.8850097060203552,73.33333587646484,6267.0,0.0,1665552937.472838
186128.265625,186125.125,186691.4375,186555.09375,186332.28125,186568.046875,186753.578125,186683.03125,-0.101806640625,0.445556640625,-0.839599609375,-0.5493163466453552,-1.8310545682907104,0.8850097060203552,73.33333587646484,6268.0,0.0,1665552937.4728494
186128.265625,186125.125,186691.4375,186555.09375,186332.28125,186568.046875,186753.578125,186683.03125,-0.101806640625,0.445556640625,-0.839599609375,-0.5493163466453552,-1.8310545682907104,0.8850097060203552,73.33333587646484,6269.0,0.0,1665552937.4728692
186128.265625,186125.125,186691.4375,186555.09375,186332.28125,186568.046875,186753.578125,186683.03125,-0.101806640625,0.445556640625,-0.839599609375,-0.5493163466453552,-1.8310545682907104,0.8850097060203552,73.33333587646484,6270.0,0.0,1665552937.472883
186128.265625,186125.125,186691.4375,186555.09375,186332.28125,186568.046875,186753.578125,186683.03125,-0.101806640625,0.445556640625,-0.839599609375,-0.5493163466453552,-1.8310545682907104,0.8850097060203552,73.33333587646484,6271.0,0.0,1665552937.472895
186128.265625,186125.125,186691.4375,186555.09375,186332.28125,186568.046875,186753.578125,186683.03125,-0.101806640625,0.445556640625,-0.839599609375,-0.5493163466453552,-1.8310545682907104,0.8850097060203552,73.33333587646484,6272.0,0.0,1665552937.4729064
186128.265625,186125.125,186691.4375,186555.09375,186332.28125,186568.046875,186753.578125,186683.03125,-0.101806640625,0.445556640625,-0.839599609375,-0.5493163466453552,-1.8310545682907104,0.8850097060203552,73.33333587646484,6273.0,0.0,1665552937.472918
186128.265625,186125.125,186691.4375,186555.09375,186332.28125,186568.046875,186753.578125,186683.03125,-0.101806640625,0.445556640625,-0.839599609375,-0.5493163466453552,-1.8310545682907104,0.8850097060203552,73.33333587646484,6274.0,0.0,1665552937.4729283
186128.265625,186125.125,186691.4375,186555.09375,186332.28125,186568.046875,186753.578125,186683.03125,-0.101806640625,0.445556640625,-0.839599609375,-0.5493163466453552,-1.8310545682907104,0.8850097060203552,73.33333587646484,6275.0,0.0,1665552937.4729383
186128.265625,186125.125,186691.4375,186555.09375,186332.28125,186568.046875,186753.578125,186683.03125,-0.101806640625,0.445556640625,-0.839599609375,-0.5493163466453552,-1.8310545682907104,0.8850097060203552,73.33333587646484,6276.0,0.0,1665552937.4729505
186128.265625,186125.125,186691.4375,186555.09375,186332.28125,186568.046875,186753.578125,186683.03125,-0.101806640625,0.445556640625,-0.839599609375,-0.5493163466453552,-1.8310545682907104,0.8850097060203552,73.33333587646484,6277.0,0.0,1665552937.4729624
186189.5,186185.921875,186752.953125,186616.15625,186393.359375,186628.671875,186814.1875,186744.09375,-0.10302734375,0.44384765625,-0.84228515625,-0.5798339247703552,-1.8920897245407104,0.7019042372703552,73.33333587646484,6278.0,1.0,1665552937.4729748
186249.3125,186245.46875,186812.21875,186675.78125,186452.71875,186688.390625,186873.828125,186803.8125,-0.10302734375,0.445556640625,-0.845458984375,-0.6103515028953552,-1.8615721464157104,0.7629393935203552,73.33333587646484,6279.0,1.0,1665552937.4976308
186298.046875,186294.109375,186860.953125,186724.15625,186501.53125,186737.390625,186923.0,186852.90625,-0.102783203125,0.4443359375,-0.842529296875,-0.6713866591453552,-1.8005369901657104,0.7629393935203552,73.33333587646484,6280.0,1.0,1665552937.4976773
186261.5625,186257.8125,186824.921875,186688.03125,186465.234375,186701.265625,186886.703125,186816.34375,-0.101318359375,0.4453125,-0.8408203125,-0.7324218153953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6281.0,1.0,1665552937.5223217
186231.96875,186228.390625,186795.234375,186658.359375,186435.546875,186671.5,186856.921875,186786.75,-0.1005859375,0.447021484375,-0.84033203125,-0.7019042372703552,-1.7089842557907104,0.8850097060203552,73.33333587646484,6282.0,1.0,1665552937.5471735
186277.5625,186274.171875,186840.828125,186704.21875,186481.328125,186717.0,186902.4375,186832.34375,-0.102294921875,0.44580078125,-0.841064453125,-0.6713866591453552,-1.7395018339157104,0.8239745497703552,73.33333587646484,6283.0,1.0,1665552937.5728345
186337.734375,186334.609375,186900.640625,186764.296875,186541.234375,186777.359375,186962.875,186892.421875,-0.1015625,0.445068359375,-0.83935546875,-0.5798339247703552,-1.8005369901657104,0.8850097060203552,73.33333587646484,6284.0,1.0,1665552937.5729115
186311.71875,186308.328125,186874.546875,186738.46875,186515.21875,186751.0625,186936.671875,186866.5,-0.10107421875,0.446044921875,-0.840087890625,-0.5798339247703552,-1.7700194120407104,0.8239745497703552,73.33333587646484,6285.0,1.0,1665552937.5976965
186270.78125,186267.46875,186833.40625,186697.25,186474.09375,186710.03125,186895.375,186825.1875,-0.103271484375,0.44482421875,-0.8408203125,-0.5187987685203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,6286.0,1.0,1665552937.5977805
186303.671875,186300.640625,186867.125,186730.234375,186507.25,186743.296875,186928.453125,186858.359375,-0.100830078125,0.442626953125,-0.84130859375,-0.6713866591453552,-1.8005369901657104,0.7934569716453552,73.33333587646484,6287.0,1.0,1665552937.5978765
186371.625,186368.5,186935.34375,186798.546875,186575.46875,186811.515625,186996.84375,186926.75,-0.09912109375,0.444091796875,-0.84033203125,-0.6103515028953552,-1.8310545682907104,0.7934569716453552,73.33333587646484,6288.0,1.0,1665552937.6226346
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6289.0,1.0,1665552937.6226938
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6290.0,0.0,1665552937.6476927
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6291.0,0.0,1665552937.647728
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6292.0,0.0,1665552937.6477418
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6293.0,0.0,1665552937.647755
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6294.0,0.0,1665552937.6477666
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6295.0,0.0,1665552937.6477785
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6296.0,0.0,1665552937.647791
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6297.0,0.0,1665552937.647802
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6298.0,0.0,1665552937.6478305
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6299.0,0.0,1665552937.647844
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6300.0,0.0,1665552937.6478565
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6301.0,0.0,1665552937.647869
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6302.0,0.0,1665552937.64788
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6303.0,0.0,1665552937.6478915
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6304.0,0.0,1665552937.6479025
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6305.0,0.0,1665552937.6479137
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6306.0,0.0,1665552937.647924
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6307.0,0.0,1665552937.6479363
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6308.0,0.0,1665552937.6479485
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6309.0,0.0,1665552937.6479585
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6310.0,0.0,1665552937.6479692
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6311.0,0.0,1665552937.6479805
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6312.0,0.0,1665552937.6479912
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6313.0,0.0,1665552937.6480064
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6314.0,0.0,1665552937.648018
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6315.0,0.0,1665552937.6480284
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6316.0,0.0,1665552937.6480403
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6317.0,0.0,1665552937.6480522
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6318.0,0.0,1665552937.6480644
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6319.0,0.0,1665552937.6480768
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6320.0,0.0,1665552937.6480887
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6321.0,0.0,1665552937.6481004
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6322.0,0.0,1665552937.6481123
186360.0,186356.609375,186923.09375,186786.921875,186563.671875,186799.703125,186985.140625,186914.765625,-0.09912109375,0.44580078125,-0.84326171875,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,6323.0,0.0,1665552937.6481233
186640.65625,186637.796875,187204.265625,187067.65625,186844.40625,187080.265625,187265.96875,187195.78125,-0.1025390625,0.44580078125,-0.838623046875,-0.5798339247703552,-1.8310545682907104,0.7629393935203552,73.33333587646484,6324.0,1.0,1665552937.6481345
186702.15625,186699.125,187266.046875,187129.4375,186906.28125,187141.953125,187327.828125,187257.5625,-0.10205078125,0.4443359375,-0.84326171875,-0.5798339247703552,-1.8920897245407104,0.7019042372703552,73.33333587646484,6325.0,1.0,1665552937.6481805
186745.34375,186742.3125,187309.234375,187172.4375,186949.46875,187185.046875,187371.015625,187300.5625,-0.1025390625,0.445068359375,-0.84375,-0.6408690810203552,-1.8615721464157104,0.7629393935203552,73.33333587646484,6326.0,1.0,1665552937.6752355
186706.453125,186703.59375,187270.609375,187133.546875,186910.578125,187146.15625,187332.21875,187261.671875,-0.102294921875,0.4462890625,-0.84033203125,-0.5798339247703552,-1.8615721464157104,0.8239745497703552,73.33333587646484,6327.0,1.0,1665552937.6753085
186677.84375,186674.71875,187241.828125,187105.03125,186881.6875,187117.375,187303.421875,187232.890625,-0.102783203125,0.445068359375,-0.841796875,-0.6103515028953552,-1.9531248807907104,0.8239745497703552,73.33333587646484,6328.0,1.0,1665552937.6753304
186728.0,186724.78125,187291.796875,187155.1875,186931.9375,187167.4375,187353.5,187283.046875,-0.10302734375,0.444091796875,-0.841552734375,-0.6103515028953552,-2.044677495956421,0.7629393935203552,73.33333587646484,6329.0,1.0,1665552937.699674
186786.46875,186783.609375,187350.546875,187214.015625,186990.59375,187226.171875,187412.328125,187341.6875,-0.103515625,0.445068359375,-0.839599609375,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,6330.0,1.0,1665552937.7251647
186757.6875,186754.828125,187321.578125,187185.234375,186961.4375,187197.390625,187383.625,187312.90625,-0.103271484375,0.444580078125,-0.839111328125,-0.5798339247703552,-1.8310545682907104,0.7629393935203552,73.33333587646484,6331.0,1.0,1665552937.7252033
186718.4375,186715.484375,187282.5,187145.890625,186922.546875,187157.953125,187344.109375,187273.734375,-0.1025390625,0.445068359375,-0.841552734375,-0.4882812201976776,-1.7395018339157104,0.7019042372703552,73.33333587646484,6332.0,1.0,1665552937.750614
186754.640625,186751.421875,187318.890625,187182.375,186958.84375,187193.984375,187380.578125,187309.953125,-0.101318359375,0.4453125,-0.84521484375,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,6333.0,1.0,1665552937.750772
186821.515625,186818.484375,187385.328125,187249.328125,187025.734375,187261.21875,187447.375,187377.09375,-0.10302734375,0.443115234375,-0.843017578125,-0.5187987685203552,-1.8310545682907104,0.8239745497703552,73.33333587646484,6334.0,1.0,1665552937.7508063
186806.140625,186803.375,187370.125,187233.953125,187010.4375,187246.03125,187432.265625,187361.625,-0.1025390625,0.444580078125,-0.84423828125,-0.4882812201976776,-1.8615721464157104,0.7324218153953552,73.33333587646484,6335.0,1.0,1665552937.750831
186762.25,186758.9375,187325.6875,187189.515625,186965.90625,187201.953125,187387.734375,187317.109375,-0.102294921875,0.444091796875,-0.844482421875,-0.4882812201976776,-1.9531248807907104,0.8239745497703552,73.33333587646484,6336.0,1.0,1665552937.775239
186762.25,186758.9375,187325.6875,187189.515625,186965.90625,187201.953125,187387.734375,187317.109375,-0.102294921875,0.444091796875,-0.844482421875,-0.4882812201976776,-1.9531248807907104,0.8239745497703552,73.33333587646484,6337.0,0.0,1665552937.7753344
186762.25,186758.9375,187325.6875,187189.515625,186965.90625,187201.953125,187387.734375,187317.109375,-0.102294921875,0.444091796875,-0.844482421875,-0.4882812201976776,-1.9531248807907104,0.8239745497703552,73.33333587646484,6338.0,0.0,1665552937.775352
186762.25,186758.9375,187325.6875,187189.515625,186965.90625,187201.953125,187387.734375,187317.109375,-0.102294921875,0.444091796875,-0.844482421875,-0.4882812201976776,-1.9531248807907104,0.8239745497703552,73.33333587646484,6339.0,0.0,1665552937.775364
186762.25,186758.9375,187325.6875,187189.515625,186965.90625,187201.953125,187387.734375,187317.109375,-0.102294921875,0.444091796875,-0.844482421875,-0.4882812201976776,-1.9531248807907104,0.8239745497703552,73.33333587646484,6340.0,0.0,1665552937.7753751
186762.25,186758.9375,187325.6875,187189.515625,186965.90625,187201.953125,187387.734375,187317.109375,-0.102294921875,0.444091796875,-0.844482421875,-0.4882812201976776,-1.9531248807907104,0.8239745497703552,73.33333587646484,6341.0,0.0,1665552937.775384
186762.25,186758.9375,187325.6875,187189.515625,186965.90625,187201.953125,187387.734375,187317.109375,-0.102294921875,0.444091796875,-0.844482421875,-0.4882812201976776,-1.9531248807907104,0.8239745497703552,73.33333587646484,6342.0,0.0,1665552937.775394
186762.25,186758.9375,187325.6875,187189.515625,186965.90625,187201.953125,187387.734375,187317.109375,-0.102294921875,0.444091796875,-0.844482421875,-0.4882812201976776,-1.9531248807907104,0.8239745497703552,73.33333587646484,6343.0,0.0,1665552937.7754052
186762.25,186758.9375,187325.6875,187189.515625,186965.90625,187201.953125,187387.734375,187317.109375,-0.102294921875,0.444091796875,-0.844482421875,-0.4882812201976776,-1.9531248807907104,0.8239745497703552,73.33333587646484,6344.0,0.0,1665552937.7754154
186762.25,186758.9375,187325.6875,187189.515625,186965.90625,187201.953125,187387.734375,187317.109375,-0.102294921875,0.444091796875,-0.844482421875,-0.4882812201976776,-1.9531248807907104,0.8239745497703552,73.33333587646484,6345.0,0.0,1665552937.775426
186762.25,186758.9375,187325.6875,187189.515625,186965.90625,187201.953125,187387.734375,187317.109375,-0.102294921875,0.444091796875,-0.844482421875,-0.4882812201976776,-1.9531248807907104,0.8239745497703552,73.33333587646484,6346.0,0.0,1665552937.7754364
186762.25,186758.9375,187325.6875,187189.515625,186965.90625,187201.953125,187387.734375,187317.109375,-0.102294921875,0.444091796875,-0.844482421875,-0.4882812201976776,-1.9531248807907104,0.8239745497703552,73.33333587646484,6347.0,0.0,1665552937.7754457
186762.25,186758.9375,187325.6875,187189.515625,186965.90625,187201.953125,187387.734375,187317.109375,-0.102294921875,0.444091796875,-0.844482421875,-0.4882812201976776,-1.9531248807907104,0.8239745497703552,73.33333587646484,6348.0,0.0,1665552937.7754552
186762.25,186758.9375,187325.6875,187189.515625,186965.90625,187201.953125,187387.734375,187317.109375,-0.102294921875,0.444091796875,-0.844482421875,-0.4882812201976776,-1.9531248807907104,0.8239745497703552,73.33333587646484,6349.0,0.0,1665552937.7754855
186762.25,186758.9375,187325.6875,187189.515625,186965.90625,187201.953125,187387.734375,187317.109375,-0.102294921875,0.444091796875,-0.844482421875,-0.4882812201976776,-1.9531248807907104,0.8239745497703552,73.33333587646484,6350.0,0.0,1665552937.7754965
186762.25,186758.9375,187325.6875,187189.515625,186965.90625,187201.953125,187387.734375,187317.109375,-0.102294921875,0.444091796875,-0.844482421875,-0.4882812201976776,-1.9531248807907104,0.8239745497703552,73.33333587646484,6351.0,0.0,1665552937.7755048
186762.25,186758.9375,187325.6875,187189.515625,186965.90625,187201.953125,187387.734375,187317.109375,-0.102294921875,0.444091796875,-0.844482421875,-0.4882812201976776,-1.9531248807907104,0.8239745497703552,73.33333587646484,6352.0,0.0,1665552937.7755153
186762.25,186758.9375,187325.6875,187189.515625,186965.90625,187201.953125,187387.734375,187317.109375,-0.102294921875,0.444091796875,-0.844482421875,-0.4882812201976776,-1.9531248807907104,0.8239745497703552,73.33333587646484,6353.0,0.0,1665552937.7755258
186762.25,186758.9375,187325.6875,187189.515625,186965.90625,187201.953125,187387.734375,187317.109375,-0.102294921875,0.444091796875,-0.844482421875,-0.4882812201976776,-1.9531248807907104,0.8239745497703552,73.33333587646484,6354.0,0.0,1665552937.7755485
186762.25,186758.9375,187325.6875,187189.515625,186965.90625,187201.953125,187387.734375,187317.109375,-0.102294921875,0.444091796875,-0.844482421875,-0.4882812201976776,-1.9531248807907104,0.8239745497703552,73.33333587646484,6355.0,0.0,1665552937.7755585
186762.25,186758.9375,187325.6875,187189.515625,186965.90625,187201.953125,187387.734375,187317.109375,-0.102294921875,0.444091796875,-0.844482421875,-0.4882812201976776,-1.9531248807907104,0.8239745497703552,73.33333587646484,6356.0,0.0,1665552937.7755783
186762.25,186758.9375,187325.6875,187189.515625,186965.90625,187201.953125,187387.734375,187317.109375,-0.102294921875,0.444091796875,-0.844482421875,-0.4882812201976776,-1.9531248807907104,0.8239745497703552,73.33333587646484,6357.0,0.0,1665552937.7755919
186762.25,186758.9375,187325.6875,187189.515625,186965.90625,187201.953125,187387.734375,187317.109375,-0.102294921875,0.444091796875,-0.844482421875,-0.4882812201976776,-1.9531248807907104,0.8239745497703552,73.33333587646484,6358.0,0.0,1665552937.7756057
186762.25,186758.9375,187325.6875,187189.515625,186965.90625,187201.953125,187387.734375,187317.109375,-0.102294921875,0.444091796875,-0.844482421875,-0.4882812201976776,-1.9531248807907104,0.8239745497703552,73.33333587646484,6359.0,0.0,1665552937.77562
186762.25,186758.9375,187325.6875,187189.515625,186965.90625,187201.953125,187387.734375,187317.109375,-0.102294921875,0.444091796875,-0.844482421875,-0.4882812201976776,-1.9531248807907104,0.8239745497703552,73.33333587646484,6360.0,0.0,1665552937.7756386
186762.25,186758.9375,187325.6875,187189.515625,186965.90625,187201.953125,187387.734375,187317.109375,-0.102294921875,0.444091796875,-0.844482421875,-0.4882812201976776,-1.9531248807907104,0.8239745497703552,73.33333587646484,6361.0,0.0,1665552937.775653
