0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
210793.140625,210797.078125,211370.984375,211244.828125,211001.28125,211241.34375,211439.828125,211372.046875,-0.1025390625,0.4423828125,-0.842529296875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,8770.0,0.0,1665552947.5153491
210793.140625,210797.078125,211370.984375,211244.828125,211001.28125,211241.34375,211439.828125,211372.046875,-0.1025390625,0.4423828125,-0.842529296875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,8771.0,0.0,1665552947.51536
210793.140625,210797.078125,211370.984375,211244.828125,211001.28125,211241.34375,211439.828125,211372.046875,-0.1025390625,0.4423828125,-0.842529296875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,8772.0,0.0,1665552947.515373
210793.140625,210797.078125,211370.984375,211244.828125,211001.28125,211241.34375,211439.828125,211372.046875,-0.1025390625,0.4423828125,-0.842529296875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,8773.0,0.0,1665552947.515385
210793.140625,210797.078125,211370.984375,211244.828125,211001.28125,211241.34375,211439.828125,211372.046875,-0.1025390625,0.4423828125,-0.842529296875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,8774.0,0.0,1665552947.5153964
210793.140625,210797.078125,211370.984375,211244.828125,211001.28125,211241.34375,211439.828125,211372.046875,-0.1025390625,0.4423828125,-0.842529296875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,8775.0,0.0,1665552947.5154743
210793.140625,210797.078125,211370.984375,211244.828125,211001.28125,211241.34375,211439.828125,211372.046875,-0.1025390625,0.4423828125,-0.842529296875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,8776.0,0.0,1665552947.515488
210793.140625,210797.078125,211370.984375,211244.828125,211001.28125,211241.34375,211439.828125,211372.046875,-0.1025390625,0.4423828125,-0.842529296875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,8777.0,0.0,1665552947.5155048
210793.140625,210797.078125,211370.984375,211244.828125,211001.28125,211241.34375,211439.828125,211372.046875,-0.1025390625,0.4423828125,-0.842529296875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,8778.0,0.0,1665552947.5155156
210793.140625,210797.078125,211370.984375,211244.828125,211001.28125,211241.34375,211439.828125,211372.046875,-0.1025390625,0.4423828125,-0.842529296875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,8779.0,0.0,1665552947.5155268
210793.140625,210797.078125,211370.984375,211244.828125,211001.28125,211241.34375,211439.828125,211372.046875,-0.1025390625,0.4423828125,-0.842529296875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,8780.0,0.0,1665552947.5155387
210793.140625,210797.078125,211370.984375,211244.828125,211001.28125,211241.34375,211439.828125,211372.046875,-0.1025390625,0.4423828125,-0.842529296875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,8781.0,0.0,1665552947.5155537
210793.140625,210797.078125,211370.984375,211244.828125,211001.28125,211241.34375,211439.828125,211372.046875,-0.1025390625,0.4423828125,-0.842529296875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,8782.0,0.0,1665552947.5155656
210793.140625,210797.078125,211370.984375,211244.828125,211001.28125,211241.34375,211439.828125,211372.046875,-0.1025390625,0.4423828125,-0.842529296875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,8783.0,0.0,1665552947.5155768
210793.140625,210797.078125,211370.984375,211244.828125,211001.28125,211241.34375,211439.828125,211372.046875,-0.1025390625,0.4423828125,-0.842529296875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,8784.0,0.0,1665552947.5155883
210793.140625,210797.078125,211370.984375,211244.828125,211001.28125,211241.34375,211439.828125,211372.046875,-0.1025390625,0.4423828125,-0.842529296875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,8785.0,0.0,1665552947.5156
210793.140625,210797.078125,211370.984375,211244.828125,211001.28125,211241.34375,211439.828125,211372.046875,-0.1025390625,0.4423828125,-0.842529296875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,8786.0,0.0,1665552947.5156112
210793.140625,210797.078125,211370.984375,211244.828125,211001.28125,211241.34375,211439.828125,211372.046875,-0.1025390625,0.4423828125,-0.842529296875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,8787.0,0.0,1665552947.515622
210793.140625,210797.078125,211370.984375,211244.828125,211001.28125,211241.34375,211439.828125,211372.046875,-0.1025390625,0.4423828125,-0.842529296875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,8788.0,0.0,1665552947.5156333
210793.140625,210797.078125,211370.984375,211244.828125,211001.28125,211241.34375,211439.828125,211372.046875,-0.1025390625,0.4423828125,-0.842529296875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,8789.0,0.0,1665552947.5156448
210793.140625,210797.078125,211370.984375,211244.828125,211001.28125,211241.34375,211439.828125,211372.046875,-0.1025390625,0.4423828125,-0.842529296875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,8790.0,0.0,1665552947.5156572
211164.625,211168.296875,211742.90625,211617.296875,211373.390625,211613.359375,211811.84375,211744.609375,-0.099853515625,0.44970703125,-0.840576171875,-0.5493163466453552,-1.8005369901657104,0.8239745497703552,73.33333587646484,8791.0,1.0,1665552947.515668
211094.984375,211098.375,211672.734375,211547.734375,211303.75,211543.265625,211742.015625,211674.875,-0.100830078125,0.447998046875,-0.84130859375,-0.5187987685203552,-1.8615721464157104,0.7629393935203552,73.33333587646484,8792.0,1.0,1665552947.515718
211157.921875,211161.40625,211735.5,211610.40625,211365.96875,211605.9375,211804.78125,211737.8125,-0.100830078125,0.4482421875,-0.839599609375,-0.4577636420726776,-1.7395018339157104,0.7934569716453552,73.33333587646484,8793.0,1.0,1665552947.5402749
211263.421875,211267.09375,211841.171875,211716.09375,211471.734375,211711.796875,211910.46875,211843.40625,-0.101806640625,0.44873046875,-0.8359375,-0.4882812201976776,-1.8005369901657104,0.7019042372703552,73.33333587646484,8794.0,1.0,1665552947.540351
211224.359375,211228.109375,211801.921875,211676.75,211432.671875,211672.734375,211871.484375,211803.796875,-0.10302734375,0.447509765625,-0.838623046875,-0.5493163466453552,-1.8310545682907104,0.6408690810203552,73.33333587646484,8795.0,1.0,1665552947.589649
211148.265625,211151.9375,211725.75,211600.40625,211356.40625,211596.28125,211795.21875,211727.453125,-0.102783203125,0.447265625,-0.83984375,-0.6713866591453552,-1.8920897245407104,0.6103515028953552,73.33333587646484,8796.0,1.0,1665552947.5897455
211184.75,211188.328125,211762.40625,211637.328125,211393.25,211633.296875,211831.515625,211764.1875,-0.1025390625,0.44677734375,-0.83935546875,-0.5493163466453552,-1.8615721464157104,0.5798339247703552,73.33333587646484,8797.0,1.0,1665552947.58977
211298.921875,211302.5,211876.75,211751.5,211507.328125,211747.46875,211945.59375,211878.640625,-0.101318359375,0.447265625,-0.836669921875,-0.6713866591453552,-1.8005369901657104,0.7019042372703552,73.33333587646484,8798.0,1.0,1665552947.5897925
211290.0625,211293.828125,211868.078125,211742.375,211498.296875,211738.625,211937.28125,211869.953125,-0.101318359375,0.44677734375,-0.838134765625,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8799.0,1.0,1665552947.589811
211205.125,211208.96875,211782.96875,211657.34375,211413.625,211653.5,211852.265625,211785.375,-0.10107421875,0.44775390625,-0.8408203125,-0.5798339247703552,-1.8615721464157104,0.7629393935203552,73.33333587646484,8800.0,1.0,1665552947.5898285
211216.03125,211220.234375,211793.78125,211668.4375,211424.625,211664.59375,211862.890625,211796.015625,-0.102294921875,0.44775390625,-0.84375,-0.6408690810203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,8801.0,1.0,1665552947.5898476
211332.53125,211336.375,211910.546875,211785.296875,211541.296875,211781.453125,211979.65625,211912.25,-0.10205078125,0.447509765625,-0.841552734375,-0.5798339247703552,-1.9836424589157104,0.7934569716453552,73.33333587646484,8802.0,1.0,1665552947.5898633
211346.125,211350.0625,211924.40625,211798.703125,211554.625,211794.953125,211993.703125,211926.28125,-0.10009765625,0.44580078125,-0.843505859375,-0.4577636420726776,-1.8310545682907104,0.7934569716453552,73.33333587646484,8803.0,1.0,1665552947.6415937
211256.265625,211260.03125,211834.46875,211708.671875,211464.671875,211704.734375,211903.84375,211836.515625,-0.100341796875,0.447265625,-0.841796875,-0.5493163466453552,-1.7395018339157104,0.7324218153953552,73.33333587646484,8804.0,1.0,1665552947.641672
211241.515625,211245.09375,211819.359375,211693.921875,211449.84375,211690.078125,211888.921875,211821.140625,-0.10107421875,0.447509765625,-0.8427734375,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8805.0,1.0,1665552947.6416943
211241.515625,211245.09375,211819.359375,211693.921875,211449.84375,211690.078125,211888.921875,211821.140625,-0.10107421875,0.447509765625,-0.8427734375,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8806.0,0.0,1665552947.6417167
211241.515625,211245.09375,211819.359375,211693.921875,211449.84375,211690.078125,211888.921875,211821.140625,-0.10107421875,0.447509765625,-0.8427734375,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8807.0,0.0,1665552947.6417267
211241.515625,211245.09375,211819.359375,211693.921875,211449.84375,211690.078125,211888.921875,211821.140625,-0.10107421875,0.447509765625,-0.8427734375,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8808.0,0.0,1665552947.641736
211241.515625,211245.09375,211819.359375,211693.921875,211449.84375,211690.078125,211888.921875,211821.140625,-0.10107421875,0.447509765625,-0.8427734375,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8809.0,0.0,1665552947.6417449
211241.515625,211245.09375,211819.359375,211693.921875,211449.84375,211690.078125,211888.921875,211821.140625,-0.10107421875,0.447509765625,-0.8427734375,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8810.0,0.0,1665552947.6417751
211241.515625,211245.09375,211819.359375,211693.921875,211449.84375,211690.078125,211888.921875,211821.140625,-0.10107421875,0.447509765625,-0.8427734375,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8811.0,0.0,1665552947.641792
211241.515625,211245.09375,211819.359375,211693.921875,211449.84375,211690.078125,211888.921875,211821.140625,-0.10107421875,0.447509765625,-0.8427734375,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8812.0,0.0,1665552947.6418014
211241.515625,211245.09375,211819.359375,211693.921875,211449.84375,211690.078125,211888.921875,211821.140625,-0.10107421875,0.447509765625,-0.8427734375,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8813.0,0.0,1665552947.6418176
211241.515625,211245.09375,211819.359375,211693.921875,211449.84375,211690.078125,211888.921875,211821.140625,-0.10107421875,0.447509765625,-0.8427734375,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8814.0,0.0,1665552947.6418307
211241.515625,211245.09375,211819.359375,211693.921875,211449.84375,211690.078125,211888.921875,211821.140625,-0.10107421875,0.447509765625,-0.8427734375,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8815.0,0.0,1665552947.6418414
211241.515625,211245.09375,211819.359375,211693.921875,211449.84375,211690.078125,211888.921875,211821.140625,-0.10107421875,0.447509765625,-0.8427734375,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8816.0,0.0,1665552947.6418505
211241.515625,211245.09375,211819.359375,211693.921875,211449.84375,211690.078125,211888.921875,211821.140625,-0.10107421875,0.447509765625,-0.8427734375,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8817.0,0.0,1665552947.6418602
211241.515625,211245.09375,211819.359375,211693.921875,211449.84375,211690.078125,211888.921875,211821.140625,-0.10107421875,0.447509765625,-0.8427734375,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8818.0,0.0,1665552947.6418743
211241.515625,211245.09375,211819.359375,211693.921875,211449.84375,211690.078125,211888.921875,211821.140625,-0.10107421875,0.447509765625,-0.8427734375,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8819.0,0.0,1665552947.641885
211241.515625,211245.09375,211819.359375,211693.921875,211449.84375,211690.078125,211888.921875,211821.140625,-0.10107421875,0.447509765625,-0.8427734375,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8820.0,0.0,1665552947.6418948
211241.515625,211245.09375,211819.359375,211693.921875,211449.84375,211690.078125,211888.921875,211821.140625,-0.10107421875,0.447509765625,-0.8427734375,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8821.0,0.0,1665552947.6419106
211241.515625,211245.09375,211819.359375,211693.921875,211449.84375,211690.078125,211888.921875,211821.140625,-0.10107421875,0.447509765625,-0.8427734375,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8822.0,0.0,1665552947.6419232
211241.515625,211245.09375,211819.359375,211693.921875,211449.84375,211690.078125,211888.921875,211821.140625,-0.10107421875,0.447509765625,-0.8427734375,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8823.0,0.0,1665552947.641935
211241.515625,211245.09375,211819.359375,211693.921875,211449.84375,211690.078125,211888.921875,211821.140625,-0.10107421875,0.447509765625,-0.8427734375,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8824.0,0.0,1665552947.6419466
211241.515625,211245.09375,211819.359375,211693.921875,211449.84375,211690.078125,211888.921875,211821.140625,-0.10107421875,0.447509765625,-0.8427734375,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8825.0,0.0,1665552947.6419573
211241.515625,211245.09375,211819.359375,211693.921875,211449.84375,211690.078125,211888.921875,211821.140625,-0.10107421875,0.447509765625,-0.8427734375,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8826.0,0.0,1665552947.6419663
211241.515625,211245.09375,211819.359375,211693.921875,211449.84375,211690.078125,211888.921875,211821.140625,-0.10107421875,0.447509765625,-0.8427734375,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8827.0,0.0,1665552947.641976
211241.515625,211245.09375,211819.359375,211693.921875,211449.84375,211690.078125,211888.921875,211821.140625,-0.10107421875,0.447509765625,-0.8427734375,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8828.0,0.0,1665552947.641986
211241.515625,211245.09375,211819.359375,211693.921875,211449.84375,211690.078125,211888.921875,211821.140625,-0.10107421875,0.447509765625,-0.8427734375,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8829.0,0.0,1665552947.6419964
211241.515625,211245.09375,211819.359375,211693.921875,211449.84375,211690.078125,211888.921875,211821.140625,-0.10107421875,0.447509765625,-0.8427734375,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8830.0,0.0,1665552947.6420085
211241.515625,211245.09375,211819.359375,211693.921875,211449.84375,211690.078125,211888.921875,211821.140625,-0.10107421875,0.447509765625,-0.8427734375,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8831.0,0.0,1665552947.64202
211241.515625,211245.09375,211819.359375,211693.921875,211449.84375,211690.078125,211888.921875,211821.140625,-0.10107421875,0.447509765625,-0.8427734375,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8832.0,0.0,1665552947.6420307
211241.515625,211245.09375,211819.359375,211693.921875,211449.84375,211690.078125,211888.921875,211821.140625,-0.10107421875,0.447509765625,-0.8427734375,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8833.0,0.0,1665552947.6420395
211241.515625,211245.09375,211819.359375,211693.921875,211449.84375,211690.078125,211888.921875,211821.140625,-0.10107421875,0.447509765625,-0.8427734375,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8834.0,0.0,1665552947.6420498
211241.515625,211245.09375,211819.359375,211693.921875,211449.84375,211690.078125,211888.921875,211821.140625,-0.10107421875,0.447509765625,-0.8427734375,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8835.0,0.0,1665552947.642059
211510.453125,211514.390625,212088.921875,211963.484375,211718.765625,211959.015625,212157.84375,212090.890625,-0.099609375,0.447265625,-0.84326171875,-0.5798339247703552,-1.7700194120407104,0.9155272841453552,73.33333587646484,8836.0,1.0,1665552947.6420708
211435.359375,211439.375,212013.734375,211888.46875,211643.671875,211883.90625,212082.84375,212015.515625,-0.1005859375,0.44677734375,-0.840087890625,-0.5798339247703552,-1.7700194120407104,0.8850097060203552,73.33333587646484,8837.0,1.0,1665552947.6421075
211366.515625,211370.53125,211944.890625,211819.265625,211574.734375,211814.96875,212014.171875,211946.671875,-0.10107421875,0.44775390625,-0.84130859375,-0.5798339247703552,-1.8005369901657104,0.8544921278953552,73.33333587646484,8838.0,1.0,1665552947.6421273
211425.421875,211429.28125,212003.625,211878.1875,211633.75,211874.34375,212073.359375,212005.6875,-0.0986328125,0.448486328125,-0.83935546875,-0.5493163466453552,-1.8310545682907104,0.8850097060203552,73.33333587646484,8839.0,1.0,1665552947.6421487
211503.21875,211506.796875,212081.3125,211955.96875,211711.359375,211951.671875,212150.609375,212083.46875,-0.09912109375,0.44677734375,-0.83984375,-0.5493163466453552,-1.8615721464157104,0.8850097060203552,73.33333587646484,8840.0,1.0,1665552947.6421697
211446.34375,211450.109375,212024.8125,211899.546875,211654.765625,211895.265625,212094.109375,212026.6875,-0.100341796875,0.447998046875,-0.84130859375,-0.5493163466453552,-1.7089842557907104,0.9765624403953552,73.33333587646484,8841.0,1.0,1665552947.6684897
211383.5,211387.34375,211961.875,211836.609375,211592.171875,211832.765625,212031.078125,211963.75,-0.098876953125,0.447998046875,-0.841552734375,-0.6103515028953552,-1.6784666776657104,0.8850097060203552,73.33333587646484,8842.0,1.0,1665552947.7197676
211439.28125,211443.21875,212017.84375,211892.40625,211647.96875,211888.46875,212087.125,212019.53125,-0.098388671875,0.447509765625,-0.839111328125,-0.4882812201976776,-1.7395018339157104,0.8239745497703552,73.33333587646484,8843.0,1.0,1665552947.7447205
211548.71875,211552.296875,212127.1875,212001.390625,211756.953125,211997.28125,212195.9375,212128.4375,-0.099853515625,0.448486328125,-0.83984375,-0.4577636420726776,-1.8005369901657104,0.7629393935203552,73.33333587646484,8844.0,1.0,1665552947.7697222
211520.734375,211524.671875,212099.109375,211973.5,211728.78125,211969.46875,212167.78125,212100.625,-0.09912109375,0.448486328125,-0.840087890625,-0.6103515028953552,-1.8310545682907104,0.8239745497703552,73.33333587646484,8845.0,1.0,1665552947.7966895
211520.734375,211524.671875,212099.109375,211973.5,211728.78125,211969.46875,212167.78125,212100.625,-0.09912109375,0.448486328125,-0.840087890625,-0.6103515028953552,-1.8310545682907104,0.8239745497703552,73.33333587646484,8846.0,0.0,1665552947.7967775
211520.734375,211524.671875,212099.109375,211973.5,211728.78125,211969.46875,212167.78125,212100.625,-0.09912109375,0.448486328125,-0.840087890625,-0.6103515028953552,-1.8310545682907104,0.8239745497703552,73.33333587646484,8847.0,0.0,1665552947.7967906
211520.734375,211524.671875,212099.109375,211973.5,211728.78125,211969.46875,212167.78125,212100.625,-0.09912109375,0.448486328125,-0.840087890625,-0.6103515028953552,-1.8310545682907104,0.8239745497703552,73.33333587646484,8848.0,0.0,1665552947.7968018
211520.734375,211524.671875,212099.109375,211973.5,211728.78125,211969.46875,212167.78125,212100.625,-0.09912109375,0.448486328125,-0.840087890625,-0.6103515028953552,-1.8310545682907104,0.8239745497703552,73.33333587646484,8849.0,0.0,1665552947.7968116
211520.734375,211524.671875,212099.109375,211973.5,211728.78125,211969.46875,212167.78125,212100.625,-0.09912109375,0.448486328125,-0.840087890625,-0.6103515028953552,-1.8310545682907104,0.8239745497703552,73.33333587646484,8850.0,0.0,1665552947.796826
211520.734375,211524.671875,212099.109375,211973.5,211728.78125,211969.46875,212167.78125,212100.625,-0.09912109375,0.448486328125,-0.840087890625,-0.6103515028953552,-1.8310545682907104,0.8239745497703552,73.33333587646484,8851.0,0.0,1665552947.7968373
211520.734375,211524.671875,212099.109375,211973.5,211728.78125,211969.46875,212167.78125,212100.625,-0.09912109375,0.448486328125,-0.840087890625,-0.6103515028953552,-1.8310545682907104,0.8239745497703552,73.33333587646484,8852.0,0.0,1665552947.7968466
211520.734375,211524.671875,212099.109375,211973.5,211728.78125,211969.46875,212167.78125,212100.625,-0.09912109375,0.448486328125,-0.840087890625,-0.6103515028953552,-1.8310545682907104,0.8239745497703552,73.33333587646484,8853.0,0.0,1665552947.7968557
211520.734375,211524.671875,212099.109375,211973.5,211728.78125,211969.46875,212167.78125,212100.625,-0.09912109375,0.448486328125,-0.840087890625,-0.6103515028953552,-1.8310545682907104,0.8239745497703552,73.33333587646484,8854.0,0.0,1665552947.796865
211520.734375,211524.671875,212099.109375,211973.5,211728.78125,211969.46875,212167.78125,212100.625,-0.09912109375,0.448486328125,-0.840087890625,-0.6103515028953552,-1.8310545682907104,0.8239745497703552,73.33333587646484,8855.0,0.0,1665552947.796874
211520.734375,211524.671875,212099.109375,211973.5,211728.78125,211969.46875,212167.78125,212100.625,-0.09912109375,0.448486328125,-0.840087890625,-0.6103515028953552,-1.8310545682907104,0.8239745497703552,73.33333587646484,8856.0,0.0,1665552947.7968838
211570.8125,211574.5625,212149.09375,212023.734375,211779.296875,212019.625,212218.296875,212150.703125,-0.100341796875,0.4443359375,-0.841796875,-0.6713866591453552,-1.7700194120407104,0.7324218153953552,73.33333587646484,8857.0,1.0,1665552947.796892
211488.90625,211492.75,212067.453125,211941.84375,211697.21875,211938.0,212136.390625,212069.15625,-0.1015625,0.445068359375,-0.842041015625,-0.6103515028953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,8858.0,1.0,1665552947.7969084
211442.859375,211447.15625,212021.328125,211895.796875,211651.1875,211891.859375,212090.265625,212023.296875,-0.1025390625,0.4453125,-0.84423828125,-0.5493163466453552,-1.7089842557907104,0.7324218153953552,73.33333587646484,8859.0,1.0,1665552947.7969217
211525.921875,211530.21875,212104.296875,211979.125,211734.6875,211974.921875,212173.859375,212106.53125,-0.1025390625,0.44482421875,-0.84033203125,-0.4882812201976776,-1.7089842557907104,0.8544921278953552,73.33333587646484,8860.0,1.0,1665552947.7969348
211597.984375,211602.09375,212176.265625,212051.09375,211806.390625,212046.71875,212245.65625,212178.0625,-0.1015625,0.445068359375,-0.841552734375,-0.6103515028953552,-1.7700194120407104,0.7934569716453552,73.33333587646484,8861.0,1.0,1665552947.7969484
