0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
197667.578125,197667.484375,198237.09375,198106.109375,197872.671875,198110.765625,198302.09375,198233.15625,-0.102783203125,0.4443359375,-0.844482421875,-0.4577636420726776,-1.8005369901657104,0.8239745497703552,73.33333587646484,7511.0,1.0,1665552941.8546002
197715.671875,197715.3125,198285.015625,198153.859375,197920.59375,198158.59375,198350.1875,198281.4375,-0.101806640625,0.445068359375,-0.84375,-0.4577636420726776,-1.7700194120407104,0.8239745497703552,73.33333587646484,7512.0,1.0,1665552941.860238
197679.109375,197678.921875,198248.1875,198117.109375,197883.84375,198121.9375,198313.890625,198244.609375,-0.10107421875,0.4443359375,-0.8427734375,-0.5798339247703552,-1.7395018339157104,0.8239745497703552,73.33333587646484,7513.0,1.0,1665552941.8603652
197644.953125,197645.40625,198214.46875,198083.578125,197850.3125,198088.140625,198279.734375,198210.625,-0.10205078125,0.444091796875,-0.842041015625,-0.5493163466453552,-1.8310545682907104,0.7934569716453552,73.33333587646484,7514.0,1.0,1665552941.8604028
197686.890625,197686.96875,198256.578125,198125.25,197891.984375,198129.984375,198321.578125,198252.296875,-0.10009765625,0.445068359375,-0.84130859375,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,7515.0,1.0,1665552941.8620932
197746.96875,197746.875,198316.578125,198185.328125,197952.421875,198190.15625,198381.75,198312.546875,-0.10205078125,0.446044921875,-0.841796875,-0.6103515028953552,-1.8005369901657104,0.7019042372703552,73.33333587646484,7516.0,1.0,1665552941.8647103
197722.734375,197722.46875,198292.4375,198161.28125,197928.375,198166.1875,198357.34375,198288.421875,-0.102294921875,0.44482421875,-0.842529296875,-0.5493163466453552,-1.8310545682907104,0.7324218153953552,73.33333587646484,7517.0,1.0,1665552941.8778121
197678.75,197678.75,198248.890625,198117.640625,197885.015625,198122.296875,198313.625,198244.6875,-0.101318359375,0.44677734375,-0.842529296875,-0.6713866591453552,-1.8615721464157104,0.8239745497703552,73.33333587646484,7518.0,1.0,1665552941.8779128
197707.71875,197707.71875,198277.953125,198146.25,197913.703125,198151.359375,198342.5,198273.578125,-0.102294921875,0.446044921875,-0.83837890625,-0.7019042372703552,-1.8615721464157104,0.7629393935203552,73.33333587646484,7519.0,1.0,1665552941.8779488
197775.046875,197775.21875,198345.1875,198213.578125,197980.9375,198218.671875,198410.1875,198340.890625,-0.10009765625,0.445068359375,-0.837890625,-0.5798339247703552,-1.8310545682907104,0.7324218153953552,73.33333587646484,7520.0,1.0,1665552941.8829107
197765.203125,197765.5625,198335.0,198203.5625,197971.109375,198208.484375,198400.171875,198330.875,-0.10205078125,0.445068359375,-0.841552734375,-0.6408690810203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,7521.0,1.0,1665552941.8830009
197716.125,197716.203125,198285.828125,198154.578125,197921.84375,198159.3125,198350.90625,198281.703125,-0.103271484375,0.443115234375,-0.841064453125,-0.5493163466453552,-1.8920897245407104,0.8239745497703552,73.33333587646484,7522.0,1.0,1665552941.8847885
197730.328125,197730.515625,198300.125,198169.234375,197936.15625,198173.703125,198365.390625,198296.109375,-0.10205078125,0.44384765625,-0.839599609375,-0.5493163466453552,-1.8005369901657104,0.7019042372703552,73.33333587646484,7523.0,1.0,1665552941.892104
197801.234375,197801.421875,198370.671875,198239.6875,198006.515625,198244.34375,198436.03125,198367.1875,-0.102783203125,0.445556640625,-0.84130859375,-0.5493163466453552,-1.8310545682907104,0.8239745497703552,73.33333587646484,7524.0,1.0,1665552941.9002836
197809.734375,197810.0,198379.34375,198248.359375,198015.28125,198252.921875,198444.421875,198375.765625,-0.10302734375,0.44580078125,-0.84326171875,-0.6408690810203552,-1.8005369901657104,0.8544921278953552,73.33333587646484,7525.0,1.0,1665552941.900376
197759.390625,197759.84375,198329.1875,198197.84375,197965.03125,198202.578125,198394.09375,198325.25,-0.103515625,0.44482421875,-0.84130859375,-0.5493163466453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,7526.0,1.0,1665552941.9045813
197757.421875,197757.609375,198327.390625,198196.140625,197963.0625,198200.34375,198392.578125,198323.28125,-0.103759765625,0.446533203125,-0.8408203125,-0.5798339247703552,-1.8310545682907104,0.8239745497703552,73.33333587646484,7527.0,1.0,1665552941.9295828
197823.9375,197824.390625,198394.1875,198262.9375,198030.03125,198267.40625,198459.359375,198390.421875,-0.1025390625,0.44580078125,-0.843994140625,-0.4882812201976776,-1.8005369901657104,0.7629393935203552,73.33333587646484,7528.0,1.0,1665552942.0043929
197847.734375,197847.90625,198417.421875,198286.171875,198053.546875,198290.828125,198482.703125,198413.765625,-0.101806640625,0.444580078125,-0.84130859375,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,7529.0,1.0,1665552942.0247517
197798.734375,197798.90625,198368.703125,198237.265625,198004.546875,198242.09375,198434.0625,198364.953125,-0.1015625,0.444091796875,-0.839111328125,-0.5798339247703552,-1.8005369901657104,0.7934569716453552,73.33333587646484,7530.0,1.0,1665552942.0414996
197784.25,197784.515625,198354.21875,198222.96875,197989.96875,198227.703125,198419.578125,198350.375,-0.101318359375,0.4443359375,-0.842529296875,-0.5187987685203552,-1.8310545682907104,0.7934569716453552,73.33333587646484,7531.0,1.0,1665552942.0415556
197844.515625,197844.6875,198414.484375,198283.234375,198050.5,198287.78125,198479.828125,198410.453125,-0.099365234375,0.44482421875,-0.843505859375,-0.4577636420726776,-1.8920897245407104,0.7629393935203552,73.33333587646484,7532.0,1.0,1665552942.043346
197883.484375,197883.484375,198453.8125,198322.484375,198089.84375,198327.3125,198519.4375,198449.96875,-0.1015625,0.44384765625,-0.841796875,-0.4577636420726776,-1.7700194120407104,0.7324218153953552,73.33333587646484,7533.0,1.0,1665552942.0473337
197841.203125,197840.9375,198411.078125,198280.015625,198047.28125,198284.921875,198476.4375,198407.421875,-0.10205078125,0.444091796875,-0.844482421875,-0.5493163466453552,-1.7395018339157104,0.7629393935203552,73.33333587646484,7534.0,1.0,1665552942.0495484
197814.46875,197814.203125,198384.34375,198253.015625,198020.109375,198258.015625,198449.4375,198380.0625,-0.102783203125,0.447021484375,-0.8447265625,-0.5187987685203552,-1.7395018339157104,0.8239745497703552,73.33333587646484,7535.0,1.0,1665552942.0521848
197863.828125,197863.734375,198433.875,198302.546875,198069.546875,198307.28125,198498.78125,198429.59375,-0.100830078125,0.447021484375,-0.84326171875,-0.5798339247703552,-1.6784666776657104,0.7934569716453552,73.33333587646484,7536.0,1.0,1665552942.0553973
197918.71875,197918.625,198488.328125,198357.53125,198124.359375,198362.265625,198553.5,198484.65625,-0.103271484375,0.4462890625,-0.84423828125,-0.5798339247703552,-1.7395018339157104,0.8239745497703552,73.33333587646484,7537.0,1.0,1665552942.0555315
197886.265625,197886.0,198456.140625,198324.890625,198091.71875,198329.546875,198521.140625,198452.125,-0.101318359375,0.44580078125,-0.84228515625,-0.5798339247703552,-1.7395018339157104,0.7629393935203552,73.33333587646484,7538.0,1.0,1665552942.057067
197849.6875,197849.421875,198419.9375,198288.234375,198055.328125,198293.15625,198484.578125,198415.734375,-0.099853515625,0.44482421875,-0.837890625,-0.4577636420726776,-1.8615721464157104,0.7934569716453552,73.33333587646484,7539.0,1.0,1665552942.0621347
197886.265625,197886.171875,198456.40625,198325.15625,198091.890625,198329.8125,198521.3125,198452.5625,-0.098876953125,0.4453125,-0.840087890625,-0.5798339247703552,-1.7700194120407104,0.7934569716453552,73.33333587646484,7540.0,1.0,1665552942.064728
197949.03125,197949.296875,198519.171875,198387.921875,198155.015625,198392.75,198584.265625,198515.515625,-0.101318359375,0.445068359375,-0.84521484375,-0.6408690810203552,-1.8310545682907104,0.8850097060203552,73.33333587646484,7541.0,1.0,1665552942.067067
197928.46875,197928.734375,198498.4375,198367.625,198134.015625,198371.828125,198563.4375,198494.5,-0.1015625,0.445556640625,-0.846923828125,-0.7019042372703552,-1.8920897245407104,0.8239745497703552,73.33333587646484,7542.0,1.0,1665552942.0696445
197884.203125,197883.9375,198454.359375,198323.375,198090.015625,198327.578125,198519.359375,198450.421875,-0.10107421875,0.446044921875,-0.846435546875,-0.6408690810203552,-1.8615721464157104,0.7629393935203552,73.33333587646484,7543.0,1.0,1665552942.072288
197908.25,197907.984375,198478.5,198347.0625,198113.890625,198351.890625,198543.578125,198474.203125,-0.101318359375,0.4453125,-0.843017578125,-0.4882812201976776,-1.8920897245407104,0.7324218153953552,73.33333587646484,7544.0,1.0,1665552942.0747588
197975.125,197975.125,198545.28125,198414.03125,198180.5,198418.59375,198610.546875,198541.078125,-0.10107421875,0.44677734375,-0.84375,-0.5493163466453552,-1.8310545682907104,0.7324218153953552,73.33333587646484,7545.0,1.0,1665552942.077198
197972.8125,197972.625,198542.6875,198411.4375,198178.4375,198416.265625,198608.140625,198538.9375,-0.100830078125,0.447021484375,-0.839599609375,-0.5187987685203552,-1.8310545682907104,0.7019042372703552,73.33333587646484,7546.0,1.0,1665552942.0796683
197924.171875,197923.90625,198494.140625,198363.0625,198129.71875,198367.546875,198559.40625,198490.296875,-0.101318359375,0.446044921875,-0.838134765625,-0.5493163466453552,-1.9226073026657104,0.7629393935203552,73.33333587646484,7547.0,1.0,1665552942.084688
197932.21875,197931.953125,198502.09375,198370.9375,198137.9375,198375.859375,198567.28125,198498.515625,-0.10107421875,0.44482421875,-0.84130859375,-0.5493163466453552,-1.9531248807907104,0.7324218153953552,73.33333587646484,7548.0,1.0,1665552942.0871987
198000.875,198000.609375,198570.671875,198439.59375,198206.875,198444.703125,198636.203125,198567.1875,-0.1005859375,0.44677734375,-0.843505859375,-0.5493163466453552,-1.9531248807907104,0.7934569716453552,73.33333587646484,7549.0,1.0,1665552942.089732
198012.234375,198012.234375,198582.109375,198451.21875,198218.3125,198455.875,198647.921875,198578.71875,-0.10302734375,0.44677734375,-0.840576171875,-0.5798339247703552,-1.8920897245407104,0.7629393935203552,73.33333587646484,7550.0,1.0,1665552942.0921183
197963.515625,197963.515625,198533.484375,198402.859375,198169.5,198407.328125,198599.109375,198530.078125,-0.1025390625,0.4453125,-0.840087890625,-0.6408690810203552,-1.8310545682907104,0.7629393935203552,73.33333587646484,7551.0,1.0,1665552942.0946112
197958.765625,197958.765625,198529.09375,198398.203125,198164.859375,198402.859375,198594.28125,198525.34375,-0.103515625,0.446533203125,-0.840576171875,-0.6103515028953552,-1.8310545682907104,0.8239745497703552,73.33333587646484,7552.0,1.0,1665552942.0971687
198022.78125,198022.96875,198593.109375,198462.125,198229.046875,198466.875,198658.5625,198589.359375,-0.101318359375,0.445068359375,-0.84130859375,-0.6103515028953552,-1.8920897245407104,0.8544921278953552,73.33333587646484,7553.0,1.0,1665552942.0996797
198054.078125,198054.34375,198624.234375,198492.984375,198260.4375,198498.078125,198689.671875,198620.65625,-0.1025390625,0.44482421875,-0.840576171875,-0.6103515028953552,-1.8615721464157104,0.7934569716453552,73.33333587646484,7554.0,1.0,1665552942.1021607
198008.21875,198008.390625,198578.359375,198447.015625,198214.203125,198452.296875,198643.625,198574.515625,-0.102783203125,0.4453125,-0.83837890625,-0.6713866591453552,-1.8615721464157104,0.7934569716453552,73.33333587646484,7555.0,1.0,1665552942.1072557
197988.984375,197988.984375,198558.953125,198427.703125,198194.625,198433.078125,198624.40625,198555.109375,-0.1015625,0.445556640625,-0.838623046875,-0.6103515028953552,-1.8615721464157104,0.7324218153953552,73.33333587646484,7556.0,1.0,1665552942.1102176
198045.3125,198045.671875,198615.546875,198484.390625,198251.40625,198489.40625,198680.90625,198611.890625,-0.100830078125,0.44580078125,-0.8388671875,-0.6713866591453552,-1.8615721464157104,0.7934569716453552,73.33333587646484,7557.0,1.0,1665552942.112416
198090.46875,198090.375,198660.609375,198529.1875,198296.109375,198534.375,198725.796875,198656.59375,-0.1015625,0.4462890625,-0.8388671875,-0.6103515028953552,-1.7700194120407104,0.7629393935203552,73.33333587646484,7558.0,1.0,1665552942.1147509
198051.671875,198051.3125,198621.09375,198490.109375,198257.125,198494.9375,198686.640625,198617.4375,-0.10205078125,0.4462890625,-0.842041015625,-0.6408690810203552,-1.8005369901657104,0.8544921278953552,73.33333587646484,7559.0,1.0,1665552942.1171546
198020.015625,198020.109375,198589.8125,198458.90625,198225.921875,198463.734375,198655.34375,198586.234375,-0.10205078125,0.44677734375,-0.842041015625,-0.6103515028953552,-1.7395018339157104,0.7934569716453552,73.33333587646484,7560.0,1.0,1665552942.119763
198065.34375,198064.984375,198635.140625,198504.328125,198270.984375,198508.796875,198700.578125,198631.640625,-0.101318359375,0.44775390625,-0.84130859375,-0.6713866591453552,-1.7700194120407104,0.7934569716453552,73.33333587646484,7561.0,1.0,1665552942.1315966
198119.875,198119.875,198690.390625,198558.953125,198326.046875,198563.703125,198755.5625,198686.984375,-0.1025390625,0.44580078125,-0.840087890625,-0.5798339247703552,-1.8920897245407104,0.8239745497703552,73.33333587646484,7562.0,1.0,1665552942.1316404
198090.640625,198091.359375,198661.15625,198529.984375,198297.0,198534.734375,198726.15625,198657.84375,-0.1025390625,0.44580078125,-0.841552734375,-0.6103515028953552,-1.8615721464157104,0.8850097060203552,73.33333587646484,7563.0,1.0,1665552942.131666
198052.828125,198053.359375,198622.96875,198492.078125,198258.90625,198496.734375,198688.328125,198619.484375,-0.102783203125,0.44677734375,-0.838623046875,-0.6408690810203552,-1.8005369901657104,0.7629393935203552,73.33333587646484,7564.0,1.0,1665552942.1316843
198086.625,198086.796875,198656.5,198525.96875,198292.703125,198530.34375,198722.578125,198653.109375,-0.102783203125,0.4462890625,-0.83837890625,-0.6408690810203552,-1.8005369901657104,0.7629393935203552,73.33333587646484,7565.0,1.0,1665552942.1317008
198151.625,198151.625,198721.234375,198590.96875,198357.53125,198594.8125,198787.3125,198717.828125,-0.1025390625,0.44482421875,-0.83984375,-0.6408690810203552,-1.8005369901657104,0.7629393935203552,73.33333587646484,7566.0,1.0,1665552942.1317167
198136.0625,198136.15625,198705.671875,198575.328125,198342.0625,198579.078125,198771.484375,198702.375,-0.10205078125,0.443359375,-0.839599609375,-0.6408690810203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,7567.0,1.0,1665552942.1317322
198089.75,198089.75,198659.71875,198528.921875,198295.5625,198533.03125,198724.984375,198656.0625,-0.102783203125,0.445068359375,-0.84228515625,-0.5798339247703552,-1.8005369901657104,0.7629393935203552,73.33333587646484,7568.0,1.0,1665552942.131749
198109.25,198109.15625,198679.03125,198548.140625,198314.796875,198552.4375,198744.390625,198675.453125,-0.1025390625,0.447265625,-0.84375,-0.5187987685203552,-1.7395018339157104,0.7019042372703552,73.33333587646484,7569.0,1.0,1665552942.131765
198178.0,198178.0,198747.78125,198616.625,198383.625,198621.09375,198813.234375,198744.03125,-0.102294921875,0.4453125,-0.8466796875,-0.5187987685203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,7570.0,1.0,1665552942.1317804
198178.796875,198179.25,198748.765625,198617.796875,198384.34375,198622.34375,198814.21875,198745.28125,-0.10302734375,0.445068359375,-0.844482421875,-0.5187987685203552,-1.8310545682907104,0.7019042372703552,73.33333587646484,7571.0,1.0,1665552942.1317973
198130.15625,198130.15625,198700.21875,198569.234375,198335.4375,198573.796875,198765.578125,198696.28125,-0.101318359375,0.445556640625,-0.844970703125,-0.5493163466453552,-1.8005369901657104,0.7629393935203552,73.33333587646484,7572.0,1.0,1665552942.1318173
198134.1875,198134.09375,198704.15625,198573.09375,198339.90625,198578.0,198769.515625,198700.40625,-0.100341796875,0.4453125,-0.843994140625,-0.4882812201976776,-1.7700194120407104,0.7934569716453552,73.33333587646484,7573.0,1.0,1665552942.1340072
198203.390625,198203.296875,198773.453125,198642.015625,198409.203125,198646.75,198838.53125,198769.515625,-0.099853515625,0.4453125,-0.84033203125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,7574.0,1.0,1665552942.134092
198222.34375,198222.25,198792.3125,198660.96875,198427.890625,198665.71875,198857.484375,198788.28125,-0.1015625,0.44482421875,-0.8388671875,-0.6408690810203552,-1.8615721464157104,0.8850097060203552,73.33333587646484,7575.0,1.0,1665552942.1378157
198173.34375,198172.625,198743.046875,198611.890625,198378.453125,198616.8125,198808.578125,198739.296875,-0.102294921875,0.444580078125,-0.8408203125,-0.5187987685203552,-1.7700194120407104,0.9765624403953552,73.33333587646484,7576.0,1.0,1665552942.1379733
198161.90625,198161.453125,198731.875,198600.625,198367.1875,198605.546875,198797.234375,198728.390625,-0.102783203125,0.44482421875,-0.841552734375,-0.6103515028953552,-1.8615721464157104,0.9460448622703552,73.33333587646484,7577.0,1.0,1665552942.1380043
198225.46875,198225.65625,198795.703125,198664.546875,198431.015625,198669.109375,198860.890625,198792.046875,-0.10205078125,0.445068359375,-0.84423828125,-0.6408690810203552,-1.9226073026657104,0.8544921278953552,73.33333587646484,7578.0,1.0,1665552942.142239
198262.390625,198262.3125,198832.28125,198701.390625,198468.125,198705.765625,198897.8125,198828.515625,-0.10302734375,0.444580078125,-0.844482421875,-0.6103515028953552,-1.8310545682907104,0.8544921278953552,73.33333587646484,7579.0,1.0,1665552942.145223
198217.515625,198217.609375,198787.75,198656.765625,198423.6875,198661.0625,198852.84375,198783.734375,-0.1025390625,0.446044921875,-0.84423828125,-0.6408690810203552,-1.8310545682907104,0.7019042372703552,73.33333587646484,7580.0,1.0,1665552942.1453142
198192.21875,198192.296875,198762.546875,198631.296875,198398.203125,198635.765625,198827.359375,198758.515625,-0.103271484375,0.44384765625,-0.837890625,-0.5187987685203552,-1.7089842557907104,0.7629393935203552,73.33333587646484,7581.0,1.0,1665552942.1476483
198246.03125,198245.953125,198816.265625,198685.296875,198451.84375,198689.40625,198881.09375,198812.421875,-0.103515625,0.4443359375,-0.841796875,-0.5798339247703552,-1.8005369901657104,0.6408690810203552,73.33333587646484,7582.0,1.0,1665552942.1476994
198298.0625,198298.15625,198868.3125,198737.421875,198503.96875,198741.96875,198933.3125,198864.546875,-0.104248046875,0.445556640625,-0.84326171875,-0.5798339247703552,-1.9531248807907104,0.7019042372703552,73.33333587646484,7583.0,1.0,1665552942.152449
198261.953125,198262.3125,198832.1875,198701.109375,198467.859375,198705.765625,198897.546875,198828.703125,-0.102294921875,0.446044921875,-0.84619140625,-0.5493163466453552,-1.8920897245407104,0.7629393935203552,73.33333587646484,7584.0,1.0,1665552942.15464
198227.625,198227.96875,198798.03125,198666.6875,198433.609375,198671.34375,198863.296875,198794.546875,-0.1015625,0.444580078125,-0.8427734375,-0.5187987685203552,-1.8615721464157104,0.7019042372703552,73.33333587646484,7585.0,1.0,1665552942.157164
198269.734375,198270.078125,198839.703125,198708.984375,198475.8125,198713.28125,198905.328125,198836.5625,-0.101318359375,0.444580078125,-0.84228515625,-0.6408690810203552,-1.8005369901657104,0.7324218153953552,73.33333587646484,7586.0,1.0,1665552942.1595943
198329.625,198329.546875,198899.59375,198768.625,198535.453125,198773.359375,198965.21875,198896.203125,-0.103271484375,0.447265625,-0.839599609375,-0.5187987685203552,-1.7700194120407104,0.7629393935203552,73.33333587646484,7587.0,1.0,1665552942.1622367
198305.671875,198305.84375,198875.8125,198744.5625,198511.390625,198749.21875,198941.0,198872.328125,-0.101318359375,0.44580078125,-0.84375,-0.6103515028953552,-1.8005369901657104,0.7934569716453552,73.33333587646484,7588.0,1.0,1665552942.164723
198263.015625,198263.203125,198833.703125,198701.828125,198469.1875,198706.390625,198898.609375,198829.859375,-0.1025390625,0.44482421875,-0.84375,-0.5798339247703552,-1.7700194120407104,0.8544921278953552,73.33333587646484,7589.0,1.0,1665552942.1678083
198289.9375,198289.75,198860.265625,198728.75,198495.84375,198733.03125,198925.4375,198856.421875,-0.10205078125,0.445556640625,-0.84033203125,-0.5187987685203552,-1.7700194120407104,0.8544921278953552,73.33333587646484,7590.0,1.0,1665552942.167899
198357.96875,198357.34375,198927.765625,198796.6875,198563.15625,198800.890625,198993.296875,198924.09375,-0.101806640625,0.444091796875,-0.841064453125,-0.4577636420726776,-1.7700194120407104,0.8239745497703552,73.33333587646484,7591.0,1.0,1665552942.1696644
198347.15625,198347.15625,198917.296875,198786.5,198552.96875,198790.796875,198982.65625,198913.8125,-0.1025390625,0.4443359375,-0.8408203125,-0.5798339247703552,-1.8310545682907104,0.8239745497703552,73.33333587646484,7592.0,1.0,1665552942.176039
198300.578125,198300.65625,198870.71875,198739.828125,198506.75,198744.5625,198935.984375,198867.140625,-0.10107421875,0.4443359375,-0.841552734375,-0.6408690810203552,-1.8005369901657104,0.8544921278953552,73.33333587646484,7593.0,1.0,1665552942.1760964
198313.09375,198313.265625,198883.5,198752.53125,198519.265625,198757.171875,198948.78125,198879.84375,-0.1015625,0.444580078125,-0.84033203125,-0.5798339247703552,-1.6784666776657104,0.8544921278953552,73.33333587646484,7594.0,1.0,1665552942.1771517
198382.203125,198382.46875,198952.265625,198821.375,198587.921875,198825.484375,199017.796875,198948.6875,-0.102294921875,0.44384765625,-0.8408203125,-0.6103515028953552,-1.7089842557907104,0.8239745497703552,73.33333587646484,7595.0,1.0,1665552942.1796756
198390.515625,198390.515625,198960.3125,198829.59375,198595.890625,198833.53125,199026.109375,198956.640625,-0.102783203125,0.444091796875,-0.841552734375,-0.6408690810203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,7596.0,1.0,1665552942.1846075
198340.359375,198340.359375,198910.6875,198779.609375,198546.171875,198783.8125,198976.21875,198906.75,-0.10302734375,0.446533203125,-0.841064453125,-0.6103515028953552,-1.7700194120407104,0.8239745497703552,73.33333587646484,7597.0,1.0,1665552942.1910095
198338.390625,198338.125,198908.90625,198777.46875,198544.203125,198781.9375,198973.8125,198904.703125,-0.101318359375,0.44580078125,-0.83935546875,-0.5798339247703552,-1.7089842557907104,0.7324218153953552,73.33333587646484,7598.0,1.0,1665552942.1978517
198403.84375,198403.125,198973.890625,198842.5625,198609.390625,198847.125,199039.25,198969.96875,-0.10205078125,0.447021484375,-0.84130859375,-0.5493163466453552,-1.7395018339157104,0.7324218153953552,73.33333587646484,7599.0,1.0,1665552942.1979012
198428.0625,198427.4375,198997.859375,198866.78125,198633.34375,198870.984375,199063.21875,198994.28125,-0.100830078125,0.4462890625,-0.84521484375,-0.5798339247703552,-1.7089842557907104,0.7324218153953552,73.33333587646484,7600.0,1.0,1665552942.1997817
198381.21875,198380.765625,198951.28125,198820.203125,198586.671875,198824.40625,199016.453125,198947.078125,-0.10205078125,0.447265625,-0.84033203125,-0.6408690810203552,-1.8615721464157104,0.8239745497703552,73.33333587646484,7601.0,1.0,1665552942.2046402
198366.203125,198366.015625,198936.078125,198805.1875,198571.65625,198809.828125,199001.34375,198932.40625,-0.102294921875,0.44580078125,-0.838134765625,-0.6713866591453552,-1.8005369901657104,0.7934569716453552,73.33333587646484,7602.0,1.0,1665552942.213696
198426.8125,198426.375,198996.78125,198865.53125,198632.453125,198870.453125,199062.046875,198993.203125,-0.10107421875,0.446044921875,-0.840576171875,-0.6713866591453552,-1.7700194120407104,0.7629393935203552,73.33333587646484,7603.0,1.0,1665552942.2166643
198468.84375,198468.65625,199039.078125,198907.828125,198674.296875,198912.203125,199103.890625,199035.234375,-0.102294921875,0.4453125,-0.842041015625,-0.6103515028953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,7604.0,1.0,1665552942.2167602
198424.140625,198423.953125,198994.28125,198863.296875,198629.5,198867.40625,199059.734375,198990.703125,-0.10205078125,0.4462890625,-0.84326171875,-0.6713866591453552,-1.7700194120407104,0.7934569716453552,73.33333587646484,7605.0,1.0,1665552942.2210028
198395.703125,198395.796875,198965.9375,198835.234375,198601.421875,198839.078125,199031.296875,198962.28125,-0.101806640625,0.446044921875,-0.8408203125,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,7606.0,1.0,1665552942.221192
198446.9375,198446.484375,199016.90625,198886.1875,198652.5625,198890.5625,199082.4375,199013.5,-0.10009765625,0.44677734375,-0.84033203125,-0.5798339247703552,-1.7395018339157104,0.7934569716453552,73.33333587646484,7607.0,1.0,1665552942.223452
198499.6875,198499.5,199070.1875,198938.9375,198705.5,198943.5,199135.546875,199066.703125,-0.102783203125,0.44482421875,-0.83984375,-0.5187987685203552,-1.8310545682907104,0.8239745497703552,73.33333587646484,7608.0,1.0,1665552942.2346811
198466.78125,198466.609375,199037.28125,198906.03125,198672.5,198910.328125,199102.375,199033.625,-0.10302734375,0.445556640625,-0.841064453125,-0.5493163466453552,-1.8005369901657104,0.7324218153953552,73.33333587646484,7609.0,1.0,1665552942.2378132
198430.65625,198430.21875,199000.359375,198869.46875,198636.65625,198874.03125,199065.8125,198996.96875,-0.1015625,0.44482421875,-0.84423828125,-0.5493163466453552,-1.7700194120407104,0.7324218153953552,73.33333587646484,7610.0,1.0,1665552942.237912
198466.78125,198466.78125,199037.109375,198906.3125,198672.6875,198910.59375,199102.28125,199033.4375,-0.1015625,0.4462890625,-0.844482421875,-0.5187987685203552,-1.8615721464157104,0.7934569716453552,73.33333587646484,7611.0,1.0,1665552942.2422252
198530.53125,198530.265625,199100.59375,198969.78125,198736.25,198973.890625,199165.765625,199097.1875,-0.101318359375,0.445556640625,-0.84375,-0.5493163466453552,-1.8920897245407104,0.8544921278953552,73.33333587646484,7612.0,1.0,1665552942.2521079
